Train loss	Validation loss	Test loss
0.9335369418771072	0.912873854814544	0.9294827305617992
0.9320538788936709	0.9114648918739376	0.9279256700298681
0.9305231860529835	0.9099972126306115	0.9262339668667365
0.9288558331719026	0.9083918206837681	0.9243049222182008
0.926957536068887	0.9065661073558889	0.9220257221691804
0.9247404191666605	0.904478417962879	0.9193364999501232
0.9222104602696652	0.9021827785190888	0.9162984261217241
0.9194407286421412	0.8997750353995299	0.9130427230652693
0.9166232705926269	0.8974590760122388	0.909876771306618
0.9140135254397362	0.8954202314386343	0.9070859567812811
0.911789410016055	0.8936906870787888	0.9047708063436265
0.9099001152101355	0.8921737239480438	0.9028008815007277
0.9082768624056081	0.8908417217394595	0.9011074483245521
0.9068450948153891	0.8896210551461148	0.8995830925811639
0.9055238760676104	0.8884615798670116	0.8981466653488931
0.9042555442459667	0.8873233218332164	0.8967406532890718
0.9029966827785167	0.8861790219399368	0.8953246939397655
0.9017206801964113	0.8850133737600372	0.8938770043190589
0.9004161755473779	0.8838283110091097	0.8923967826466137
0.899090681963165	0.882633807586748	0.8909031510092867
0.897743059123684	0.881405804701981	0.8893794767998751
0.8963960116450539	0.8802284867901571	0.8879323908982476
0.8951249445264148	0.879094424614595	0.8865540762825047
0.8938950639197474	0.8780013457062912	0.8852443198857827
0.8927327862482354	0.8769495902462726	0.8840070554647264
0.8916036833179728	0.875906422980743	0.8827930439009662
0.8904763516435119	0.8748551872451793	0.881571818006829
0.8893211097266255	0.8737600441167293	0.8802926606283783
0.8880934405271674	0.8725884031683853	0.8789071127213173
0.8867629865688255	0.8713235467387951	0.8773873519050648
0.8853230050485397	0.8699779431970103	0.8757506123216457
0.8838166940008165	0.8686153623602197	0.8740890162553389
0.8823515618602507	0.8673383803228889	0.8725489761686862
0.8810178078390003	0.866181747924996	0.8711941956765954
0.8798171586491252	0.8651156749066619	0.8699799553598166
0.8786945833715276	0.8640881211505471	0.868830136335625
0.877596618818177	0.8630616688847986	0.8676861783786788
0.8764856403069922	0.8620132853762619	0.866512942031697
0.8753440773940977	0.8609329356924543	0.865299591707967
0.8741685807006947	0.8598319477333908	0.8640577404165772
0.8729733857427832	0.8587264750999206	0.8628039054331149
0.8717803828314067	0.8576342476157905	0.8615646257374432
0.8706254142275083	0.8565883580908569	0.8603855134901447
0.8695405484317746	0.855608935728978	0.8592958405380532
0.86853398044592	0.8546951874214394	0.8582943844560847
0.8675988517936477	0.8538357748308294	0.8573595642913678
0.8667122319392809	0.8530118865142675	0.856474307881604
0.8658625075347093	0.8522176007795625	0.8556236106566592
0.8650405609650335	0.8514429196947323	0.8547965487643896
0.8642339713305185	0.8506811920656467	0.8539817746424426
0.8634357640531319	0.8499297211117567	0.853177846108844
0.8626506936919819	0.8491898065015322	0.8523854309241566
0.8618772877267062	0.8484597625982135	0.8515998522289424
0.8611124932595334	0.8477385033704378	0.8508202332041185
0.860355716168763	0.8470214464070074	0.8500433650064764
0.8596029172459972	0.8463058252141836	0.8492676895053747
0.8588513492763039	0.8455884983192787	0.8484886968773045
0.8580982591186234	0.8448665587122313	0.8477015434814924
0.8573403146142101	0.8441407947473435	0.8469057089674717
0.8565771004168286	0.8434072489186392	0.8460990028188351
0.8558069513289313	0.8426668116263434	0.8452816842974991
0.8550319160670055	0.8419249663505192	0.844458994568622
0.8542574814000862	0.8411826993523995	0.8436343558505581
0.8534909541260327	0.8404507628787486	0.8428223130925224
0.8527430366131057	0.8397401075486756	0.8420375701118472
0.8520233216213693	0.8390571479277917	0.8412886846245957
0.8513354419514908	0.838402714444649	0.8405781329252536
0.8506783839878215	0.8377745731912635	0.8399029857417921
0.8500482813922179	0.8371686239948976	0.83925728163251
0.8494387367565079	0.8365788930888981	0.8386331314245927
0.8488444825904968	0.836001675207597	0.838026140345009
0.8482623664994398	0.8354337858884904	0.8374322503242376
0.8476903996429224	0.8348744197184644	0.8368493820124572
0.8471262121141361	0.834319829753362	0.8362742487479425
0.8465646045758644	0.8337641455684949	0.8357006051564282
0.8460047837859129	0.8332122508769018	0.835132014623613
0.8454497721745198	0.8326641256374043	0.834568049241074
0.8448974186956051	0.8321178876598991	0.8340070474275318
0.8443483329796536	0.8315731869517801	0.8334501889234563
0.8438039707211533	0.8310340210460765	0.832899017538541
0.8432658850344544	0.8305001179159115	0.8323544470958445
0.8427338957528027	0.8299718820932135	0.8318167380762017
0.842208294797679	0.8294502962148695	0.8312871933974593
0.8416899725855173	0.8289345391896292	0.830765028376315
0.84117837868143	0.8284247559684746	0.8302502214182769
0.8406737440536012	0.8279209939148222	0.8297431055934391
0.8401760877560193	0.8274231013382648	0.8292431658881333
0.8396852421833674	0.8269317509680625	0.8287508455529956
0.8392013801072562	0.8264464414124236	0.8282675238281375
0.8387250561281677	0.8259685946682905	0.8277925349710431
0.8382561874316606	0.825498329065936	0.8273258167358082
0.8377943441377472	0.8250345516242322	0.8268662426355474
0.83733911822081	0.8245764915873709	0.8264133373330749
0.8368902713574353	0.8241242312826024	0.8259669494473744
0.8364473406235878	0.8236774982681028	0.8255267943198213
0.8360098981842515	0.823235894663707	0.8250915214313662
0.8355771251570002	0.8227987194960112	0.8246614318166449
0.8351487752357045	0.8223661811480095	0.8242358444668413
0.834724713192799	0.8219375590463193	0.823814525204938
0.8343042275139274	0.8215134575773811	0.8233977581299526
0.8338873490608804	0.8210923052019793	0.8229843078258426
0.8334733860149535	0.8206746140662348	0.8225738229736063
0.8330621024088125	0.8202602024318633	0.8221667817934257
0.8326537480331448	0.8198493634086716	0.8217629741522554
0.8322482509625904	0.819441851958921	0.8213631557852233
0.8318455313251747	0.8190363024662597	0.8209653341684877
0.831445035068331	0.8186334016513251	0.820569552233672
0.8310470121935593	0.8182331561359036	0.8201765178600029
0.8306517825362575	0.8178359271406306	0.8197859245521062
0.8302592156199318	0.8174414064425995	0.8193978229697793
0.8298686339305381	0.8170497308946391	0.8190125553361829
0.829480353330317	0.8166608630895964	0.8186301449713355
0.8290944360915751	0.8162741329985486	0.818249782455355
0.8287104363096074	0.8158901060435738	0.8178718487424586
0.8283285761590924	0.8155079210641886	0.817495795302854
0.8279486932394182	0.81512835275769	0.817122547681293
0.8275708962317171	0.8147504934453323	0.8167517703711843
0.8271951282987756	0.814375205798713	0.8163828937252581
0.8268216074971256	0.8140022786862594	0.8160165231474095
0.8264501771617978	0.813631609826316	0.8156521593092119
0.8260807456648811	0.8132632985404813	0.8152900274865368
0.8257133720245766	0.8128967858885725	0.8149291445668385
0.8253479880838583	0.8125321644768344	0.8145700654833651
0.8249844097708013	0.8121693903120711	0.8142127164321696
0.8246225510771287	0.8118083370031808	0.8138569579449464
0.8242621226908629	0.811449082399205	0.8135029667218094
0.8239031757186197	0.811091229110028	0.8131503000288842
0.8235457801679104	0.8107346240001332	0.8127994525310697
0.823189343105434	0.8103797734793488	0.8124498262914819
0.822833816565836	0.8100251713324069	0.8121000376648337
0.822478411328528	0.8096711744656047	0.8117508549746542
0.8221243797854146	0.8093183107817717	0.8114027305337624
0.8217713193302125	0.8089662346141174	0.8110556717931378
0.8214193706199646	0.8086150662330888	0.810709199878557
0.8210683426107488	0.8082652722502056	0.8103643018329911
0.8207183967952468	0.8079166242044618	0.8100200801442989
0.8203693271210997	0.8075685701284776	0.8096762252509421
0.8200214079664997	0.8072228973014429	0.809334275770166
0.819674626879068	0.8068772330185044	0.8089925510084662
0.8193285665164453	0.8065329889598402	0.8086512829425132
0.8189831885370832	0.8061891263807596	0.808311110260149
0.8186380839111802	0.8058459115753275	0.8079711855285345
0.8182928879769699	0.805502608863466	0.8076314199845318
0.8179475155978694	0.8051579023155205	0.8072910464284303
0.817601741963366	0.8048132273521134	0.8069502811401263
0.8172553721914511	0.8044685168606731	0.8066091689882178
0.8169079748169942	0.8041227994919485	0.8062657108626659
0.8165588127753649	0.8037758963654171	0.8059211157958664
0.8162093721000219	0.8034289558205926	0.805576536034556
0.815861120964972	0.8030837617234126	0.8052342845308621
0.8155145895131927	0.8027404614156628	0.8048927654474521
0.8151685095252292	0.8023975420129935	0.8045521528724968
0.8148231279246422	0.802055062931576	0.8042121668354557
0.8144784870785517	0.8017140597451907	0.8038726271634388
0.8141341253495149	0.801372795397641	0.8035328059277843
0.8137898266039235	0.8010314447162301	0.8031926725883775
0.8134450857398138	0.800690267815855	0.8028513782770549
0.8131000517927164	0.8003482623370292	0.8025090078937313
0.8127543525514449	0.8000066942685016	0.8021656989711511
0.8124081539293464	0.7996648026096653	0.8018213644199688
0.8120614489728675	0.7993217979462461	0.8014750269037594
0.8117138441290914	0.7989786375435872	0.8011273242602268
0.8113660014515753	0.7986336551099593	0.8007772470968738
0.8110175569365851	0.7982897622398065	0.8004269060962786
0.810669032867052	0.7979457582810867	0.8000763953873565
0.8103208916133448	0.79760309264441	0.7997268090910588
0.809974275883362	0.7972626016784968	0.7993787513487913
0.8096296748323686	0.7969239651232645	0.7990328750797187
0.8092878745784533	0.7965881746064016	0.79869033430437
0.8089489994367156	0.7962544626839161	0.7983507426176241
0.8086137038509146	0.795924346093798	0.7980151509987791
0.8082814343000002	0.7955964620810996	0.79768268166942
0.8079519782663155	0.7952710286498611	0.7973531359662207
0.8076250930370619	0.794947864574286	0.7970262974160067
0.8073006143671613	0.7946258789334373	0.7967016819023732
0.8069781252745825	0.7943067712728737	0.7963796445062519
0.8066581609465304	0.7939905000929594	0.7960604609856238
0.8063405325734948	0.7936754661436647	0.7957432043007179
0.8060257707693999	0.7933638967082631	0.7954293478693553
0.8057143208437125	0.7930556086844328	0.7951185469493167
0.8054060425113811	0.7927505586569168	0.7948111460010452
0.8051015477520409	0.7924496432227558	0.7945076419734088
0.8048011483057379	0.7921536687128721	0.7942088041157183
0.8045052082597929	0.7918618802842037	0.7939139077336916
0.8042137277864506	0.7915751914238667	0.7936243826922323
0.803927505746681	0.7912936256684472	0.7933398256092997
0.8036458240531856	0.7910170876906342	0.7930605877423262
0.8033687037408448	0.7907441670964558	0.7927847338712736
0.8030952732443426	0.790475904739305	0.792513211145611
0.8028258606211601	0.7902114144274782	0.792245412512713
0.8025606372010465	0.7899517752587983	0.7919828351619443
0.8022996785038641	0.7896958206117405	0.7917244041652809
0.8020428141046394	0.789443819135539	0.7914699797676636
0.8017896514867632	0.7891946814760415	0.7912188073864551
0.8015398094149117	0.7889489661999911	0.7909712290689015
0.8012932405992059	0.7887063629501853	0.7907265978575347
0.8010493865472116	0.7884667907978152	0.7904847382034557
0.8008081668235252	0.7882292314241189	0.7902455885187758
0.8005689422035714	0.7879936084472768	0.7900076687547417
0.8003318993025337	0.7877602847758217	0.7897724685143461
0.8000965417896934	0.7875279031120702	0.7895384721180885
0.7998635098573401	0.7872979498614868	0.7893065448313688
0.7996316627682242	0.7870699289059748	0.7890765418475683
0.7994015882079869	0.7868428047533822	0.7888473114989604
0.7991726526060976	0.7866173044328536	0.7886196884695419
0.7989452660842119	0.7863932169745402	0.7883932031358186
0.7987187850810659	0.7861701436851191	0.7881675231168945
0.7984934999943288	0.7859478558866095	0.7879429040573712
0.798269092727801	0.7857267000438739	0.7877195853938853
0.798045728239061	0.7855068469209894	0.7874973197759841
0.797823185933234	0.7852875412521138	0.7872757934734207
0.7976018201845463	0.7850691240549987	0.7870550588648557
0.7973811932080345	0.7848514024382123	0.7868350817052484
0.7971612069522177	0.7846341287454066	0.7866156723820744
0.7969417890703993	0.7844172756169867	0.7863967898671367
0.7967230354049165	0.784201072046003	0.7861784585567471
0.7965046541268823	0.7839853608143768	0.7859610160938266
0.7962872113947169	0.7837703958534	0.7857439932661635
0.7960703114831356	0.7835562466072808	0.78552724621816
0.7958539553210411	0.7833426662663132	0.7853114358834202
0.7956381221826473	0.7831289504770607	0.7850955117841635
0.7954223674719477	0.7829159278855425	0.7848801202516705
0.7952071793684703	0.7827032519518328	0.7846651937103086
0.7949925798346427	0.7824915178744422	0.7844509312576692
0.7947781175305262	0.782279683933611	0.7842368980077837
0.7945639431400109	0.7820680069629924	0.7840233342513913
0.7943467485384637	0.7818500071926133	0.7838010514468141
0.7941202952842489	0.7816288244273426	0.7835782346797608
0.79389747117329	0.7814099637056138	0.7833574928485547
0.7936768004056322	0.7811924636321009	0.7831381021942111
0.7934574021801428	0.7809749872606743	0.7829192708687424
0.7932378055790464	0.7807562899288392	0.7826988223618498
0.793017612160121	0.7805364844774878	0.7824782966137679
0.7927971453720717	0.7803163110188124	0.7822561053828214
0.7925764196764029	0.7800976688780544	0.7820346308636398
0.7923576204266675	0.7798828670126685	0.7818180370606621
0.792141763604817	0.779671416677836	0.7816044193558599
0.7919292096008219	0.7794607324736577	0.7813931198282429
0.791718370523434	0.7792519706250597	0.7811839804865948
0.7915090007227426	0.7790450116174495	0.7809767605484308
0.7913007737558201	0.7788397636183114	0.7807709461270707
0.7910939498696707	0.7786338042556005	0.780564497836249
0.7908877696409594	0.7784289815261607	0.7803591996988232
0.7906822520233273	0.7782251220131701	0.7801547930305244
0.7904776960543557	0.77802236658465	0.7799516087747651
0.7902740807840742	0.7778195325121117	0.7797487371729428
0.7900713464608372	0.7776191290608755	0.7795475725221384
0.7898699173360441	0.7774189509187869	0.7793470445426517
0.7896687747440145	0.777218737033208	0.7791465690099464
0.7894681622345482	0.7770196012356341	0.778947108354245
0.7892682820616048	0.7768206976430521	0.7787479997065949
0.7890698964684089	0.776623144193169	0.7785500410888325
0.7888721578780857	0.776426602647001	0.7783529828006607
0.7886746535750676	0.7762302654034707	0.7781564377173098
0.7884772367990742	0.7760334185777475	0.7779592251166116
0.7882802001995052	0.7758390522965082	0.7777641525911352
0.788084561860858	0.7756429549785547	0.7775676121895729
0.7878887752011315	0.7754496842534266	0.7773737507816275
0.7876945352151499	0.7752551595223517	0.777178697466575
0.7875004252975896	0.7750601779661647	0.7769831989238204
0.7873074070038862	0.7748666251532632	0.776789591476264
0.7871141938971405	0.7746741230828313	0.7765958323530497
0.7869222519433732	0.7744828675650149	0.7764032713433634
0.786730957359511	0.7742923486687874	0.7762116577464898
0.7865403828258228	0.7741019319163509	0.7760201036233423
0.786350090962066	0.7739130124402956	0.7758301926467654
0.7861611267292418	0.7737244761117359	0.7756406348264483
0.7859730530549914	0.7735367809009306	0.7754514709271896
0.7857854303833434	0.7733497001396846	0.7752633856214153
0.7855985034933477	0.7731630435175165	0.7750761458504907
0.785412409334019	0.7729783040113729	0.7748898105237959
0.7852277217257415	0.7727931547454165	0.7747038597666793
0.7850429075471678	0.7726082029466075	0.7745181980566317
0.784858579359618	0.7724243068547567	0.774333209846154
0.7846749859201749	0.772240939378271	0.7741492211172608
0.784492134670482	0.7720585388056894	0.7739657219733456
0.7843101081992452	0.771876379039816	0.7737822402341017
0.7841287481028709	0.7716954567357484	0.7735996559424303
0.7839478531903866	0.7715151877193362	0.7734180725886682
0.7837672402789905	0.7713356883255823	0.7732365961082972
0.7835872964247539	0.7711568719776503	0.7730556132641911
0.7834082720261282	0.7709778667788227	0.772874873795388
0.7832298967276203	0.7708001765338806	0.772695718003956
0.7830521847091327	0.770622904780435	0.772516233056831
0.7828745821458807	0.7704466939052825	0.7723380572228988
0.7826979240733568	0.7702707955249255	0.7721604098903301
0.7825219876323022	0.7700957502397912	0.7719832663984509
0.7823469343051512	0.7699213852898009	0.7718067441877302
0.7821722581957085	0.7697471567219454	0.7716310796186425
0.7819988176011085	0.7695747473011866	0.771456678118122
0.7818255618671133	0.7694021187300986	0.7712821456660434
0.7816529183291352	0.7692300778794774	0.7711080484930705
0.7814808207262017	0.7690599461895805	0.7709351599767165
0.7813092492848864	0.7688903009770676	0.7707624627143533
0.7811378288434263	0.7687214033683571	0.7705898183767284
0.7809667173760859	0.768551978987327	0.7704165493831138
0.7807952194916982	0.7683825709660009	0.7702431850273478
0.7806236058803979	0.7682117993645818	0.7700685078033168
0.7804525181131567	0.7680440069522589	0.7698969015878738
0.780282259287044	0.767875450567885	0.7697249930048482
0.7801122835304036	0.7677079920329183	0.7695545714145062
0.7799430830842761	0.767540124740426	0.7693839736260348
0.7797749930393054	0.7673740024777645	0.7692148479804771
0.779606937518982	0.7672066177630884	0.7690450987740204
0.7794387435130364	0.7670414563603986	0.7688770422576688
0.7792708917011845	0.7668748450169256	0.7687077275644457
0.7791036944050554	0.7667083374369225	0.7685383451386835
0.7789371626066228	0.7665436826368586	0.7683701612064078
0.7787709745045055	0.7663783135240368	0.7682018326436655
0.7786049376276621	0.7662144477276749	0.768033990964895
0.7784391927061708	0.7660507287192189	0.7678666698437842
0.7782746043165369	0.7658880384913302	0.7676997345817478
0.778110236069658	0.7657252009203418	0.7675334596206733
0.7779457971484863	0.7655622131547093	0.7673668180918765
0.7777820953455327	0.765400339495639	0.7672009871708805
0.7776189237990486	0.765238268676435	0.7670351622123616
0.7774554420413214	0.765077498144945	0.7668703956502196
0.777292299896292	0.7649172061516817	0.7667058235432052
0.7771297157667384	0.7647556821725484	0.7665408617705769
0.7769668045066591	0.764594369330077	0.7663757268689015
0.776804093034976	0.7644349208435222	0.7662120759846011
0.7766410599175139	0.764272766782013	0.7660460989559982
0.7764781723921615	0.7641120122059263	0.765880205185244
0.7763162440984391	0.7639516915315424	0.7657154454461927
0.7761550500849316	0.763792956088151	0.765552696265043
0.7759943510021248	0.7636346928890652	0.7653904132114006
0.7758337964961728	0.7634761820775775	0.7652280912851173
0.7756730463259897	0.7633183148857622	0.7650666136827852
0.775512813908648	0.7631598544980432	0.7649044186468141
0.7753527063473373	0.7630021887797203	0.7647433865374852
0.7751925424258754	0.7628451183188723	0.7645822361494667
0.7750321843999616	0.7626891736540597	0.7644216074179504
0.7748718954464152	0.7625315754414518	0.7642601769551798
0.7747116128139155	0.7623748090760055	0.7640993053302098
0.7745508941506669	0.7622176017880171	0.7639383587462553
0.7743903679064311	0.7620604343075068	0.763777349430529
0.7742300421708561	0.7619031913407729	0.7636167174850419
0.7740701928720449	0.7617460851059138	0.7634557606967641
0.7739108845133605	0.7615891112212806	0.7632954243144059
0.7737512806703554	0.7614322279083533	0.7631347073051417
0.7735922608629872	0.7612754489364915	0.7629739554382452
0.7734331890609608	0.7611194319008738	0.762813722077615
0.7732742276052335	0.7609626167218565	0.7626522629508108
0.7731150217985263	0.7608060139326978	0.7624910557905735
0.7729555701779638	0.7606496893013114	0.7623299636232517
0.7727961433897184	0.7604926671643787	0.7621687474157364
0.7726364170831935	0.7603350022541241	0.7620072030181257
0.77247661999971	0.7601781354628635	0.7618462505983907
0.7723166116346566	0.7600205965901029	0.7616847040398845
0.7721569113263589	0.7598638709388632	0.7615236098555708
0.7719973228350192	0.759707808177601	0.7613629058078172
0.7718375444838426	0.7595513985651485	0.7612019617811652
0.7716781765648904	0.7593969324990946	0.7610421282332637
0.7715186885581795	0.7592406463691397	0.760881204742473
0.7713592733878313	0.7590849498781216	0.7607203615785875
0.7711997677153699	0.7589298055142535	0.7605600163144398
0.7710406476569556	0.75877607076024	0.7604002551577158
0.7708808688410523	0.7586204868135934	0.7602395282381614
0.770721321552922	0.7584667342448507	0.7600796371412238
0.7705612408077396	0.7583122418640903	0.7599188526695377
0.7704014675870523	0.7581584297784687	0.7597583909444007
0.7702413923169705	0.7580036036780767	0.7595972324415472
0.7700810043886661	0.7578496242506305	0.7594362945689923
0.7699206488778644	0.7576958178482431	0.7592753402716736
0.7697603270687479	0.7575432340820851	0.7591150045647828
0.7695995582954683	0.7573904472455211	0.7589543722731439
0.7694389796986114	0.7572373331674893	0.7587929644346267
0.7692781491628328	0.7570845657467736	0.7586317843265977
0.7691171389226416	0.75693192321052	0.7584705847160472
0.7689565749861278	0.7567789774285835	0.7583091869964994
0.7687957120307394	0.7566266438349465	0.758148409152802
0.7686354621118926	0.7564751980072123	0.7579883887469028
0.7684756286451011	0.7563242723854467	0.7578283362592115
0.768316170044987	0.7561732230637134	0.7576685630085727
0.7681575792382007	0.7560228760734501	0.7575097385290883
0.7679997361088171	0.7558746125536842	0.7573522754054416
0.7678425751199889	0.7557269337497953	0.7571952864405599
0.7676861187783596	0.7555800670652625	0.7570395445993907
0.7675302190616143	0.7554337465025146	0.7568850289084585
0.767375824902178	0.7552886211370989	0.7567315009749898
0.767222489188789	0.7551449355680175	0.7565794384063825
0.7670702649738594	0.7550019036529908	0.7564280179910158
0.7669186575491834	0.7548591090090505	0.7562778771333063
0.7667680598932886	0.7547172370321283	0.756128936680799
0.7666183151171442	0.7545763707027264	0.7559803624683885
0.7664695509512018	0.7544353741375882	0.7558324064030322
0.7663217482965121	0.754294878025387	0.7556853346376207
0.7661745916301339	0.7541556725438142	0.7555393344331857
0.766028552781872	0.7540170251183387	0.7553941401158021
0.7658829427886011	0.7538794395958347	0.7552500208756795
0.7657382849979733	0.7537424866280835	0.7551068227529885
0.7655942473801037	0.7536058940973245	0.7549642924430142
0.7654509287188029	0.7534695653048543	0.7548224520000559
0.7653082983090737	0.7533336508837675	0.7546809718877858
0.7651662374032588	0.7531981897141866	0.7545402773371033
0.7650247518667992	0.7530642910060131	0.7544008300588037
0.7648834691499993	0.7529300352160947	0.7542617195928396
0.7647430324318046	0.7527961034698639	0.7541229251454069
0.7646036007308303	0.7526621877175244	0.7539842462647638
0.764463726200333	0.7525294310899447	0.7538466647224723
0.7643250746405676	0.7523970518758786	0.7537093675668898
0.7641868204699105	0.7522665010816414	0.7535741232090205
0.7640491866306945	0.7521344071355517	0.7534376881829247
0.7639120316704308	0.7520038683430563	0.7533029828488331
0.7637755791401143	0.7518738849185185	0.7531684140800068
0.7636397817656321	0.7517441539461925	0.7530344678404565
0.763504225927474	0.7516152834445912	0.7529012965157169
0.7633692719560463	0.7514865547943483	0.7527685813856678
0.7632350745778784	0.7513592869365266	0.7526368320330261
0.7631011826068538	0.7512311611404459	0.7525051729829131
0.7629679383621211	0.751103793320145	0.7523738858252995
0.7628349645985526	0.7509766882197336	0.7522425864816749
0.7627024260391758	0.7508503318932158	0.7521123464820754
0.762570791063454	0.7507245240366575	0.7519823981645881
0.7624398053002722	0.7506021530749538	0.7518553987139627
0.7623090259621103	0.7504776308202213	0.7517269745287757
0.762178657322735	0.7503529513955476	0.7515984943077396
0.7620490274486987	0.7502286484161634	0.7514703965569363
0.7619197680391676	0.7501052397738407	0.7513433428630586
0.7617909307032324	0.7499818491513092	0.7512161089349918
0.7616622882491381	0.7498591450910612	0.75108988916948
0.761534079172816	0.7497355645025813	0.7509626130417952
0.761405461368406	0.7496126206807785	0.7508355628965009
0.7612761212733637	0.7494889039213907	0.7507074709874404
0.761145671224382	0.7493641607917895	0.7505774956818062
0.7610136990066971	0.7492360388043944	0.7504445024754735
0.7608801190624096	0.7491064219823111	0.750309562448672
0.7607459001459612	0.7489778558789103	0.7501765079610381
0.7606126688351602	0.7488506979715076	0.7500449825659565
0.7604807590837144	0.7487244529402517	0.7499148720584626
0.7603507691674685	0.7486009405456899	0.7497874372166413
0.760222037069103	0.748477592038469	0.7496605052819098
0.7600946962508491	0.7483561204476578	0.749535746279107
0.7599685826356556	0.7482348838882235	0.7494111061951404
0.7598438158385229	0.7481151851420735	0.7492881012384067
0.7597196162994223	0.747996566754905	0.7491660521737231
0.7595966110392917	0.7478795333730868	0.7490462871964809
0.7594745819291302	0.7477644930108749	0.7489280218699722
0.7593532901730758	0.7476474766397881	0.7488088066569527
0.759232728552744	0.7475314840918105	0.74868975853604
0.7591129196487203	0.7474146124803516	0.748571924771958
0.7589931031079523	0.7473009247747061	0.7484561158735956
0.7588744742503019	0.7471873935435133	0.7483393591071894
0.7587562710646326	0.74707425310026	0.7482231944670267
0.758637670732867	0.746957920128683	0.7481040464286147
0.7585199482344871	0.7468454717306467	0.7479883978022945
0.7584029244363539	0.7467331132547982	0.747872724256621
0.7582864998900981	0.7466213615505451	0.7477581601638772
0.7581700010468868	0.7465122764790988	0.7476462419983878
0.7580546415721242	0.7464016295422042	0.747533271059815
0.7579397100602647	0.7462914332041705	0.7474203136648061
0.7578252097056877	0.746180817728027	0.7473065359321793
0.7577113764527512	0.7460729444772063	0.7471957269717013
0.7575980339818117	0.7459649609239588	0.7470844785683088
0.7574849156736134	0.7458572048251983	0.7469730480241756
0.7573723202765561	0.7457496502993771	0.7468623103399693
0.7572602600536809	0.7456425657867968	0.7467517324055712
0.7571487083875384	0.7455347612538556	0.7466409144184845
0.7570378780402635	0.7454289192925082	0.746532132771017
0.7569276297351931	0.7453232371794491	0.7464232863055094
0.7568180483913324	0.7452187645538566	0.7463157995385817
0.7567090052220302	0.7451144945226522	0.7462085485658655
0.756600592330267	0.7450100003714301	0.7461010712878071
0.7564922342775267	0.7449063101781807	0.7459943112957238
0.756384580440599	0.7448032974868768	0.7458884056053775
0.7562775777741882	0.7447022412009429	0.7457840575658834
0.7561704476132926	0.7445998582654864	0.7456782377549871
0.7560640668831391	0.7444960176315685	0.745571514839745
0.7559579186412445	0.7443960748625893	0.7454681233560966
0.7558520428069373	0.7442940393118466	0.7453624852923937
0.7557465155500193	0.7441929252568918	0.7452583853680098
