Train loss	Validation loss	Test loss
0.5704864453616468	0.5664538600226882	0.555097283941702
0.5599268561382582	0.5571004869642066	0.5453048040292652
0.5501351546839154	0.5484342586818597	0.5360865541604238
0.5408985722791549	0.5401737020288742	0.5272103624280584
0.5319705356237997	0.5320972578999558	0.5184579428803002
0.5231632212762087	0.5240042404414349	0.509671895446058
0.5143658432882808	0.5157709045031735	0.5008181185973118
0.505672171302165	0.5075457698575864	0.4921447400373444
0.49720813408353326	0.4994217074216187	0.4837596116267064
0.48902729328167716	0.4915203947325506	0.4757672368810126
0.4811892521059208	0.4840278195214276	0.4682813616092818
0.4738354632862398	0.4771819080554139	0.46146545341224376
0.4669911745271273	0.47086008145146585	0.45511575062379056
0.46051167178505525	0.464690081283614	0.44890406213048134
0.4541899200642944	0.4585752740870451	0.44272913829887994
0.44810932211727483	0.45290287620833414	0.4369824320378842
0.44249322331044155	0.4478254949011655	0.43184273035756027
0.4374565842470302	0.4433298719862864	0.4273105360686576
0.432990163849777	0.4393331809082662	0.42333802460912895
0.4290540304710068	0.4357785262765861	0.41985012078068623
0.42555688728567925	0.4325755346153776	0.4167477696403158
0.42241052801555745	0.4296605953901204	0.41396950358093676
0.4195412779609256	0.42696562726705184	0.41142347846244326
0.4168765685747661	0.4244573419976457	0.40905862175701146
0.41438540799800677	0.42208390251276007	0.4068584206647161
0.4120307616666977	0.4198358757518481	0.40477066624277586
0.40976956403965376	0.41766832741845933	0.40276200052924716
0.4075939371327064	0.4155937791612133	0.4008585882520028
0.40548403577492664	0.41356150476358183	0.39899952613008405
0.40341402594904086	0.41158532089018157	0.39718565393261585
0.4013849406282225	0.4096578886171734	0.3954137437149866
0.39940792430167676	0.4077942126735395	0.3937116277295222
0.3974657780336099	0.4059559765167657	0.3920269746064639
0.3955602998345793	0.40413626299935096	0.39035886179533885
0.39368262006369337	0.40236219990869343	0.38872990454734063
0.3918338255157195	0.40060633310891175	0.38711496848983556
0.39001771770337806	0.3988876657571184	0.38553417429502135
0.3882207945091323	0.39717363361579117	0.383953575003097
0.3864456619414514	0.395481197594585	0.3823955400108785
0.38468425070834694	0.3937931888231331	0.3808394941456472
0.3829313022542539	0.39211072385441215	0.3792793788730494
0.3811855934094311	0.3904269814957904	0.3777172587322512
0.37943363835933325	0.38874766130507443	0.37614357457128883
0.3776844937663004	0.38707629466612614	0.3745695225209066
0.3759274741814272	0.38539921792325055	0.3730022653561142
0.3741635353319342	0.38370248616609287	0.3714106373689442
0.3723926506569794	0.3819875013561527	0.3698054132910558
0.37061635420064665	0.3802867135163668	0.3682045895789017
0.3688464956912384	0.3785811623114433	0.3666067446242386
0.36708744016715605	0.3768651004726883	0.36500804812526855
0.3653257762254584	0.37514548472765646	0.3634132724648011
0.36357965598533853	0.3734314463431838	0.36180263384282507
0.3618484298521444	0.37174740379239507	0.3602322790727011
0.3601408567225744	0.37008802096405025	0.35868566336490604
0.3584695764024827	0.36846237556360095	0.3571598727480693
0.3568196165339235	0.36686392677361684	0.3556515454162852
0.355209384196167	0.3653328082185706	0.3542213155943442
0.35363657791659325	0.3638149156466633	0.35278421582174047
0.35208967085696485	0.36234167296997216	0.35140516844324826
0.3505837777615526	0.36090052901342873	0.3500515752505805
0.34910830590707775	0.35951105738685213	0.3487380247932345
0.3476606923706468	0.3581428270494864	0.34743606442688646
0.34624076897580075	0.3568169508874074	0.3461721646929339
0.3448505077606777	0.35552942968124207	0.34494297865541085
0.3434848904895488	0.35426744314306813	0.34373659915058147
0.34214794902543744	0.35301594863502916	0.3425402105171109
0.34083699364228887	0.35182465524041023	0.3413979859363524
0.3395498348727667	0.3506107021294772	0.3402408308024226
0.3382861973881403	0.34942890160376083	0.33909735259504603
0.3370369349442437	0.34824600601914296	0.337948324346524
0.33580932166374966	0.34707340625240424	0.33681952728724673
0.33460065335564865	0.34591138150547607	0.3356942351931467
0.3334107718282407	0.3447456729217149	0.33457209851533865
0.33223808948332284	0.34360040446241336	0.3334684408801041
0.3310714990735618	0.3424712492964769	0.3323867214349557
0.3299237989386436	0.341351763960331	0.33131386299172555
0.32878031397325186	0.34024841596628114	0.33025082146295115
0.3276466149885261	0.3391482639736047	0.32919560057704944
0.3265137938628655	0.33806605522881766	0.32816504939175056
0.3253908075344735	0.33699046115265213	0.3271503331514478
0.3242725709779233	0.3359107825139537	0.32613264230644456
0.323164161215209	0.3348588254629416	0.32513520987665306
0.3220703027981569	0.3338166825441905	0.32416892470390235
0.321001203538723	0.3328197459476199	0.3232406968101396
0.3199608266123406	0.3318408110969528	0.3223312611400824
0.31893866990551883	0.33089331520997567	0.3214488506810482
0.317953416557757	0.3299987888934582	0.3206123501624727
0.31698767471840233	0.3291174473822728	0.31978057563821183
0.3160488622052827	0.32829911842316495	0.3190112099161994
0.31514192033361305	0.3274847513857229	0.31825294359607303
0.3142641522961064	0.3267052027374946	0.317515067511182
0.31340889545936285	0.325966773240744	0.31681965465290185
0.3125785808232191	0.32524671514494863	0.3161425887863684
0.3117670809140333	0.3245265227924924	0.3154647303931
0.3109683384195475	0.3238500393808039	0.3148313789502269
0.3101927485242713	0.3231732009003397	0.3141882745911719
0.30942868832115056	0.32252678329783213	0.3135803310964454
0.3086841531644181	0.321873076809231	0.31296427257695625
0.30795566191976886	0.3212373525789586	0.31236944201288
0.30723821988794364	0.3206398098724278	0.3118052590164232
0.3065301617352461	0.32003747278722516	0.3112432110489183
0.3058370478342	0.3194272105483982	0.3106714641730339
0.3051447505797937	0.3188380909599467	0.3101226409398465
0.3044706709975239	0.3182689455303548	0.3095866057707948
0.3038023031469957	0.3177006471396055	0.30906145361253
0.3031434759057416	0.31712412430570297	0.3085227622119549
0.302495370794887	0.31657042869981655	0.3080043127026157
0.3018516180296794	0.316010213911713	0.30748004378280946
0.3012152040949707	0.31546228195058024	0.3069689653575102
0.30058676443770677	0.3149248751687196	0.3064671357656944
0.29996328899283214	0.3143808697707282	0.3059606382408559
0.29934999185412	0.31385967154808725	0.3054787290896527
0.29873964740393866	0.3133276461234485	0.30498488660098216
0.29813535393212676	0.3128202026440407	0.3045000833634878
0.2975348498308347	0.31228208667868407	0.3040003492318031
0.2969332994401213	0.31177145220370817	0.30352373798416477
0.2963416243116637	0.31125838938608874	0.30305160226207645
0.295750014477376	0.31075157314634594	0.30257958456394823
0.2951722484362943	0.3102446248590571	0.3021081177964486
0.2945888473000932	0.30974576587662217	0.30164291017071265
0.29401436975668716	0.30926158695024536	0.3011966529820872
0.29344818082793045	0.30874255370635095	0.30071749971844597
0.2928798008749989	0.30825738833824085	0.3002702269892154
0.2923244265276331	0.30779910414923417	0.2998438967735561
0.29176111722970516	0.3072693996030969	0.2993523307574224
0.2912028530842295	0.3068211642017108	0.29893266765540544
0.29065360049730127	0.30630662646675616	0.2984578232569973
0.29010139412037295	0.3058562021387406	0.29803800532746577
0.2895552988729261	0.30538270960866243	0.29760633171529594
0.28901280521034944	0.3049132015319927	0.29716637155376974
0.2884695792551401	0.3044717086345682	0.2967599406799771
0.28794137170076545	0.304008166174425	0.2963264013366586
0.2874095403302109	0.3035909350137775	0.295944406542249
0.28688248931132393	0.3031124187131766	0.29548810983098667
0.2863573586374429	0.30269878297486863	0.2951136718928284
0.2858466999084559	0.3022614343242699	0.2946890897132371
0.2853268848546403	0.30185456266922606	0.2943279604937038
0.28481960666989553	0.30141722700774903	0.29391171695048923
0.28431118482528533	0.30099441168798063	0.293504150514294
0.28381205266164367	0.3005885941674622	0.29314472096796895
0.2833050140799615	0.30017607553120745	0.2927548541181791
0.2828119600225691	0.2997623843942419	0.2923665484317318
0.28231778533701823	0.299373485502322	0.29200113512793124
0.28182961259397077	0.2989709759879342	0.2916309214100111
0.2813379503883333	0.29860195119537675	0.29127680057328076
0.2808619476417407	0.29820045323905225	0.29089230714403336
0.2803800589255477	0.2978281627390924	0.29052829200389574
0.27990758080909894	0.2974841998060836	0.29023662904446407
0.2794320720255233	0.2970933886527185	0.28985058617952725
0.27896202986058816	0.2967341583831666	0.2895281605743053
0.2784966877916404	0.29634510464595215	0.2891459054059868
0.27802689138221687	0.2959743991688692	0.28880699398510773
0.2775700390428043	0.2956372692765467	0.28847923884691684
0.27710645125034794	0.2952326287681333	0.28809319390142996
0.2766483521332584	0.29492329376588294	0.2878081125626558
0.27619436909234485	0.29452270735320574	0.2874182360176464
0.2757474816779211	0.29418660876405683	0.28709775768218027
0.27529591216628607	0.2938684684770838	0.2867999413034175
0.27485885211671796	0.2934970179404654	0.28644640107402475
0.2744084506731961	0.2931577142769149	0.28611326107057816
0.2739722562964578	0.2928486694450801	0.28584565071381585
0.2735369585911652	0.2924874342278104	0.28547923670431896
0.2731064422783808	0.2921484544087371	0.28517990841803614
0.2726740716483604	0.2918543980696532	0.2849014758353987
0.2722550415687607	0.29148495745175723	0.28454605938489624
0.2718271320338088	0.29118385569373456	0.28427006799431154
0.27140893289581564	0.2908666447648873	0.2839658817434288
0.27099639049117435	0.2905096952307769	0.283621303230003
0.27057576032624453	0.29023373447241685	0.28334948110575353
0.2701710984112223	0.28991325760598796	0.2830634821173651
0.26976404773875823	0.28959331997994814	0.28272952949531943
0.26935570081125765	0.289314128519175	0.2824879100895067
0.26895894621214345	0.2889753244963103	0.2821458274811057
0.2685574670997552	0.28868077682215904	0.28187544796821656
0.2681576237283629	0.2883756535187717	0.2815706146337045
0.2677650295859504	0.2880884004444735	0.28130781793186477
0.26737125947528984	0.2877679096138132	0.2809879570397846
0.2669918620515367	0.2875086506279625	0.28074845474202015
0.26659897259438475	0.28722732941136847	0.28047265765298685
0.26622169422361636	0.2868889725902541	0.2801474895142473
0.26583422371783155	0.28666101928163357	0.2799291753042727
0.26546723219215135	0.286313928815953	0.27958866091760304
0.2650880265300312	0.2860537745273758	0.27932947295813304
0.26471710085505246	0.28575919699513086	0.27904689889574047
0.26434270901734125	0.2855012351393767	0.27880004617265286
0.2639836405414961	0.2852003238333925	0.2784944216071585
0.2636110884728135	0.2849298502360125	0.27825319007329025
0.2632469665162941	0.2846727342259343	0.27797303185002215
0.26289048106215923	0.2843497696663059	0.2776675463207792
0.2625285892909285	0.2841279089498998	0.27745755996357047
0.2621750770679912	0.2838351217416815	0.2771584348886167
0.2618182059048754	0.28362229763939956	0.2769662762880556
0.26147123334495626	0.28332062366202065	0.2766608374874811
0.2611287065717892	0.2830700945909446	0.2764235179359417
0.260778182765549	0.282811998907337	0.2761617289538245
0.26043316701324354	0.28251841572271524	0.2758777703870895
0.2600923398045637	0.28228128615526715	0.27563367204691774
0.2597513462402541	0.2820139057365122	0.27537619179375816
0.25941306303004175	0.2817787604556511	0.2751579665942651
0.2590823062062925	0.28148577544026876	0.27485219350596735
0.25874801459351465	0.2812635212499701	0.274663884340739
0.258418855371065	0.2809932692232893	0.27437206663073876
0.25809181375371965	0.28072449757369955	0.2741310314595628
0.25777037110648376	0.28052656818758803	0.2739159238554169
0.2574441624610092	0.2802289278456185	0.2736380806594119
0.2571320244012226	0.28003894607623103	0.2734505464383041
0.25681106212814153	0.2797554159254352	0.27317889875368684
0.25649881962974524	0.27955012592609046	0.2729649936613596
0.25618337533262087	0.2793173964278779	0.27275794375836143
0.25588157511461274	0.2790840151164214	0.2725081726043247
0.25557440132694437	0.27884096234816774	0.2722957800410872
0.25528194087811296	0.27862935008219625	0.27207296258772073
0.2549720318525236	0.2784526373065498	0.2719174641175248
0.25469042788783364	0.27821723425792644	0.27167834129032475
0.2543944861767231	0.2779667732682218	0.27143599037375943
0.2541095059427943	0.2778398512630825	0.27132586093097455
0.2538179721991811	0.2775532933654586	0.2710384939770466
0.2535481558288137	0.27737908540208633	0.2708690887580074
0.2532575851052294	0.277162791731731	0.27066951442660425
0.2529934607997912	0.2769932095384582	0.27050043398830514
0.2527135792980684	0.2768172340795019	0.2703294906015276
0.2524552506935485	0.2765994065586514	0.2701287365605955
0.25218052960483245	0.2764252212963555	0.26994937464126345
0.2519196296211275	0.2761988541476035	0.2697439313906481
0.2516583718457522	0.2760469278999212	0.26958229580909404
0.2514041306123872	0.2758684629754762	0.2694362628787873
0.25114566261698346	0.27566611721697115	0.26922668493639906
0.2508935306368859	0.2755427064314854	0.2691144020439822
0.25064953670380474	0.2752755605245068	0.2688519083773521
0.25040599374843603	0.27524346945223405	0.26882869003811716
0.2501667896081839	0.27497448204435	0.26857451360725293
0.2499392159905018	0.2749262182969429	0.2685412817335303
0.24969949392019922	0.27469153903040094	0.2683050146613216
0.24947802808604566	0.2745989258722739	0.26823269397908
0.24925746102218424	0.27449233297862535	0.2681282819339292
0.2490395623903157	0.27435653804526905	0.26800378048218304
0.24882360637928078	0.2743040288688029	0.2679736787392827
0.24862647959538292	0.27407740873926006	0.26774132070944906
0.24842855883409273	0.2741624895130677	0.26785934849139326
0.24825667186693648	0.2740389056371405	0.26773067686496177
0.2480925060663055	0.27394708101024073	0.26765525603467455
0.24794410704310166	0.27390002394213914	0.26761271243990603
0.24780054502819462	0.27361879433088254	0.26732901202732984
0.24764361513957456	0.2734277734522932	0.26712861663544013
0.24746573673715663	0.2729082553610816	0.26657579221983796
0.2472126820083596	0.27261464170740896	0.26628075065811346
0.24692217518907475	0.2723462096809904	0.2659943172684769
0.24662844383217838	0.27218866279348924	0.26583758882943603
0.2463648340793747	0.27208250701459835	0.2657181328627045
0.24611127005740255	0.27186055559352995	0.26551987717370445
0.24587821735569143	0.2717892124829665	0.26543401373877107
0.24565178476005214	0.27156267736030276	0.26522009675987396
0.24543812385232153	0.2715792696835424	0.26523427694548307
0.24521365779904333	0.27132612681165985	0.26499895978481214
0.24501922869384987	0.271292108043195	0.2649574123098614
0.24479454260939315	0.2710973389092681	0.26478613770895915
0.24461568774874995	0.27105135592744056	0.2647350256990205
0.24440274706535098	0.27084819596100823	0.26455767978483496
0.24422779325496713	0.27085785955306446	0.26455801074232776
0.24403980006862533	0.27064214639645306	0.2643712314175392
0.24387705555670414	0.27070593562525347	0.2644393048769176
0.24367933892126062	0.2705006603579553	0.2642675451055314
0.2435192088906114	0.2705579899468104	0.2643221897456882
0.2433265535379937	0.27043237438771434	0.2642170951660267
0.243164187323791	0.27047400617931905	0.2642714527351971
0.24296813930246813	0.2702999896611003	0.26412893358828277
0.24280257539527472	0.27042621129392475	0.26424875296275574
0.24259390397869	0.2701156996490717	0.2639527343751277
0.24241576024155498	0.2701980647978999	0.2640388487370303
0.24218345502342423	0.26986506153788553	0.2637171544300428
0.2419967914295644	0.2698077195704116	0.26363908942468767
0.24175296374536615	0.26943450728250334	0.2632955166699247
0.24155414289137772	0.2693904961343285	0.2632249375219344
0.24129613996139926	0.2690753081979569	0.26292612950171246
0.24109608264018273	0.26898011977879743	0.2628091103068206
0.240850901409693	0.26872591235623755	0.2625711882899675
0.24064693953348298	0.2686853333179393	0.26251094266159136
0.24041070702557285	0.2684376153393139	0.262276958000922
0.24021516152997466	0.2683798954944951	0.26220405763705634
0.2399758420161306	0.26815495064286465	0.2619983098399679
0.23978201929044207	0.2681542451529648	0.26197528299611833
0.23956155085688632	0.2678292448952228	0.26164692564910114
0.23936574203093763	0.2679362780682319	0.26175534219682
0.23915330201486362	0.2676139045275978	0.2614376653508554
0.2389539392403528	0.2676968967465204	0.26150835991390714
0.23873853402991396	0.26734054430383114	0.26116185289700405
0.23854749000464187	0.2674606213244051	0.2612705984912131
0.23833464269743626	0.26715112636321875	0.2609726677541619
0.23814927883009565	0.26720746093386705	0.26100931870104976
0.2379391136658301	0.2669165994230666	0.26074222325442237
0.23776416513046306	0.26699778623845366	0.2607891701907498
0.2375433213776786	0.26673820470082754	0.2605683150715503
0.23736374437804655	0.26677661835686317	0.2605769729838559
0.23714438816269615	0.2664473326507563	0.2602640659384139
0.23696573980466146	0.2665379243633346	0.2603422203745409
0.23675461963743086	0.2662254980201646	0.2600499620560881
0.2365751830501182	0.2662920613808546	0.26008485071772425
0.23636571998420935	0.26599235754746847	0.25981357216013956
0.23618527077540805	0.2661076105206065	0.2599011843120966
0.23597556051668317	0.26565912936181413	0.25947598887085066
0.23579892539849062	0.2658592422322349	0.25966273159430836
0.23559142039220507	0.26547249364815306	0.2593026043167882
0.23540951278186395	0.26562028792862324	0.259415729416935
0.23521025765991563	0.26518165029462337	0.2590005124007976
0.23502592913971931	0.2653913567079785	0.25918283296906935
0.23482351057251366	0.2650158200575663	0.25882800053218613
0.23464033598373782	0.2650901682502459	0.2588701618199714
0.23444329429500232	0.26481725593667554	0.25862132405274396
0.2342634665333314	0.26482301084259663	0.25862071134967196
0.23407734387020035	0.2645629061743441	0.2583694647107777
0.2339003491235907	0.26467692272621435	0.2584623920087931
0.2337168009831081	0.26429063297130784	0.2580982252723397
0.23354611232514302	0.26440518390926565	0.25818070199415
0.23336514540198036	0.26421322021199806	0.25801458056228616
0.23319696885563887	0.2641520306445259	0.2579281664543153
0.23301593531242598	0.263967109998104	0.257757825260003
0.23286049221968963	0.26404459857559204	0.2578037791380267
0.23267988185335486	0.263652900447798	0.25744032235325964
0.23253161700997188	0.26402773029321225	0.25778232238361215
0.23235044430124793	0.2634411793967336	0.25722271777951505
0.23221756687743159	0.2637663987404767	0.25751415959021856
0.23203022028844983	0.2633112250977592	0.2570827187765897
0.2318829889924532	0.2635710651728034	0.25730364671156075
0.23170770331352356	0.2632116954174431	0.25696559264044966
0.23155183436441948	0.2632858701753626	0.2570127768838292
0.23138388421225511	0.2630047867683798	0.25674274956415244
0.2312371814033333	0.2632079104219466	0.2569334562983771
0.23109090104637053	0.26279839299347013	0.2565304165958658
0.2309508405431954	0.26305333773127926	0.25675683515849995
0.230799466912956	0.2626769375153619	0.25639755022586663
0.23066885382722743	0.26279475011466313	0.2564706733081446
0.23053743799674298	0.2624465911267869	0.25614216782081545
0.23042062037071714	0.26266571533364	0.2563348851077356
0.23030047738954457	0.2623582590502511	0.25605056756237105
0.23018960152423	0.2624708402412474	0.2561052716694555
0.23010338690503912	0.26214494963032736	0.2558212910050596
0.2299945895645722	0.26233753227544376	0.2559667565220889
0.22988649148076867	0.26199671514665657	0.2556363983660116
0.22979703508521762	0.2621861793234948	0.2557956188459671
0.22967966664518422	0.2617579914661783	0.2553649110626636
0.22959958340785136	0.2620947952283713	0.2556699061732324
0.2295113191724506	0.2616950388458066	0.25528228296460664
0.2294265215143337	0.26169398314699976	0.25524244730448736
0.2293431052181031	0.2615440859858021	0.2550947557745218
0.2292741820749947	0.26154240342555335	0.2550676629809562
0.22920087492420788	0.26130760431849764	0.25483742331599857
0.22915697744900437	0.2612732898756136	0.2547672130949458
0.22911793458137078	0.26113038026118407	0.2546460225029435
0.2290747475419386	0.26094872734514557	0.25442088877793173
0.22908797108837944	0.2609324898510643	0.2544351809465592
0.22907490472380243	0.2606286873654002	0.2540939662876772
0.2291198048597274	0.26068449752917483	0.254190743609889
0.2291404069832628	0.26041035077262786	0.253893214247997
0.22925296558915928	0.26064100679602303	0.2541586110841955
0.22933177214589556	0.26054448608430575	0.25405645180496506
0.22956924063748957	0.2608710625578832	0.25443341296110505
0.22972049812347967	0.26126273626869273	0.25484212426012237
0.23013829219280005	0.2617524689679648	0.2553989593245911
