Train loss	Validation loss	Test loss
0.356575198820285	0.3716738325633842	0.35782180580622475
0.35503129137965644	0.37027311922162354	0.3564983122159379
0.3535108212929631	0.3688818435784681	0.35519363994212605
0.3520236233149386	0.3675253423613817	0.3539212601271753
0.3505592004685463	0.36620376215771683	0.35268102101186644
0.34912257539922875	0.3649029558169232	0.35146344615074043
0.3477086972058514	0.3636300442850583	0.35026860281194716
0.346321033493438	0.36236618840421136	0.34909567296911026
0.3449576710721602	0.36112982848472774	0.3479324229415745
0.3436219090156196	0.3599273746767213	0.34682042230170923
0.3423148083131567	0.35873159495030116	0.3457013988195513
0.34102737011837736	0.35755510599815726	0.34459368152678665
0.33976076963151375	0.35641987840145417	0.3435284526533256
0.3385165629205838	0.3552865984130585	0.34246422078688193
0.33730138541183563	0.35418979578407156	0.34143440069972936
0.33610517338671986	0.3531124804452357	0.3404142338173374
0.3349311737647626	0.3520667213422157	0.33944061140302845
0.33377686262519607	0.35105466127203017	0.33849423167915316
0.33264475473568156	0.3500387394959408	0.33753376240917454
0.3315277047422026	0.3490463711012312	0.3366079979783328
0.33043324263704205	0.34806796471538526	0.33569858942134206
0.32935893405281225	0.3471088329667249	0.3348067013584092
0.3282968882906348	0.34616255045724514	0.33393140099168905
0.32725857674476055	0.3452292871466276	0.3330697714300881
0.3262316345536249	0.3443393136181606	0.3322336236920472
0.3252288085124391	0.3434332389589823	0.3313981267256357
0.32423490236654673	0.34258126313967907	0.330614777979102
0.3232649462325449	0.3417080043197684	0.3298126869383894
0.32230768905145707	0.340875698195607	0.3290363293825334
0.3213642440718996	0.3400523015076186	0.3282814617926093
0.32043514108513926	0.3392354430780093	0.32753294906358016
0.31953094468787213	0.3384403979905806	0.3268015388774377
0.3186324638951288	0.3376632958409185	0.32609494463529254
0.31775044907935535	0.33688813188206956	0.3253887064189952
0.3168775863174236	0.3361263788883292	0.3246971232792581
0.3160134634159808	0.3353755963681268	0.324018229471587
0.3151695670580942	0.3346396579741828	0.32334631171541384
0.31433479705666856	0.33390809193713894	0.32268236651558185
0.3135064037766542	0.3332024959794172	0.32204693910180926
0.31269188117889085	0.33248533608633885	0.32140297061491
0.31188584118286433	0.33180253897298884	0.32078311214375177
0.31109418144885237	0.33110522427899336	0.32014395516592914
0.3103090354792949	0.33042513229494536	0.3195264862550216
0.30953056911714427	0.3297624423994805	0.3189266986226482
0.30876645547181547	0.32909238832976917	0.31830547451728325
0.3080027100266859	0.32844400149485437	0.31772131348179944
0.3072606060164672	0.3278107924704529	0.3171449844337448
0.30652379616319614	0.32717048903855356	0.31656305677480684
0.30578949764643043	0.32654741963355394	0.31600000389183747
0.3050681743835247	0.3259300827262357	0.31544023143683025
0.3043477942275097	0.3253163657031325	0.31487727706283164
0.3036402058894825	0.3247236352008245	0.31433176176209654
0.30294868539766645	0.3241245553150993	0.3137854207065391
0.30225767156685646	0.3235363952775287	0.31324716650200224
0.30156823597597726	0.3229645999892735	0.3127316176897163
0.30089385100974103	0.3223944896443166	0.31221017453167754
0.3002277458514223	0.32182292329136636	0.31169253059820873
0.2995654785257293	0.32125167564542423	0.311172765765033
0.2989048325275891	0.32070986788296096	0.31068164378017055
0.29825229964414185	0.32015646372387885	0.3101793877547881
0.29761576074694673	0.31961807226926753	0.30968379167198584
0.296982680368853	0.3190836903101772	0.30919993930599643
0.29635624835621155	0.318572828032881	0.3087399657568232
0.29573360874697946	0.318039569059248	0.3082546636111961
0.29512104119829935	0.31753655606342535	0.30780043414812114
0.294504221321489	0.31703207345403045	0.30734619725852363
0.2938995390053393	0.3165304489788704	0.3068850389073091
0.2933072606370117	0.31603727884870036	0.30643715269186245
0.29271252334576575	0.3155569144523757	0.3060022743053742
0.2921263640028762	0.3150722242518721	0.3055749821855623
0.29154671154293765	0.31459118838285005	0.3051364017570869
0.29097474154914915	0.31411345230647625	0.30470299346846585
0.29040444370641694	0.3136562164089568	0.3042936721367685
0.2898415112987526	0.31319532243361725	0.3038880577025537
0.28928511113848343	0.31273993808855177	0.3034762600025002
0.2887336725973586	0.31230057234498426	0.30307857129475296
0.2881872020250042	0.3118447007970422	0.30266348801020254
0.28764535905901706	0.31140708324151867	0.3022698930992085
0.2871081465272507	0.3109643170576136	0.3018725128557653
0.2865768849900862	0.31053007286799245	0.3014886013353354
0.28604478265621097	0.31010709945959913	0.3011154554601201
0.2855133382862752	0.3096710657804904	0.3007237219954003
0.2849999462391072	0.3092633687458441	0.3003545990247728
0.2844880280586029	0.3088365581413252	0.2999734425047267
0.2839815311905776	0.3084312257722942	0.29960761030151817
0.2834725345212546	0.30802590245805395	0.2992413726531636
0.2829778643224511	0.30762848599117093	0.2988788014781547
0.2824820736151275	0.30722063845096526	0.298518430026949
0.28199395759940343	0.30682642892586304	0.2981654326272015
0.28150097336385094	0.3064488558039419	0.29783344879716106
0.2810198760414632	0.30606646753483147	0.29748986797052746
0.28053693848759303	0.30566537392985604	0.2971205660226433
0.28006776199522326	0.3052985921272074	0.2967895646768133
0.27959893383501416	0.30492193690000635	0.2964538161796019
0.2791348528454332	0.3045548749117306	0.29611604574828587
0.27867081916450404	0.3041793526261428	0.2957756913220296
0.27821118312873283	0.30382459242444854	0.2954578168150358
0.27775603432052304	0.30345883124706674	0.2951274975314195
0.2773046975512946	0.30309013954056374	0.29479680942818465
0.2768580888008842	0.3027273523831046	0.2944713269073637
0.2764185228214422	0.302396519126627	0.2941729405986728
0.2759737937007602	0.3020465939832348	0.29386753020373163
0.27554542150790934	0.3016908913415027	0.2935411254549428
0.27510675158843584	0.3013454977951919	0.2932388590718733
0.27468038697378294	0.3010205657524009	0.29294304331093457
0.27425513816657515	0.30066326093009554	0.29263013111352204
0.27383075083355163	0.3003359271041948	0.29233957979480907
0.2734131868169246	0.30000117846811103	0.29203838049649855
0.27299560407385604	0.2996727235248746	0.2917548013383662
0.27257829048263926	0.29935424615718575	0.29146637309753215
0.27217341786272375	0.2990328207787244	0.2911844195253652
0.2717660352413823	0.29871645972921446	0.2909007790744009
0.27136058445753564	0.29840063148196494	0.29062153755170134
0.27095761458759404	0.2980913205424008	0.29034418456691224
0.27056378737680536	0.29777591652969615	0.2900632714588416
0.2701654392098333	0.29746856852065473	0.2897871060178824
0.26977562607590044	0.29717262735440786	0.28953351452481696
0.2693809688065292	0.2968607527871941	0.28925127176372756
0.2689978136404573	0.29656498873891923	0.28899254171901345
0.2686136497031378	0.2962681526291266	0.28872724381189613
0.26823715167782386	0.29595100334813895	0.2884439776026399
0.26786030493424967	0.2956824933108477	0.2882050092127827
0.26748347592679783	0.29539913503327697	0.28796251461340266
0.2671028239557891	0.29510039949411876	0.2876909504206613
0.26673626197458145	0.29481871659317027	0.28742927436903715
0.2663705932747145	0.2945518351674629	0.28719520560019685
0.265999502992916	0.29427092117820114	0.2869509346500907
0.2656441786909473	0.29399866122118823	0.2866955005286988
0.2652850407115779	0.29371489928574623	0.28644280861015514
0.2649262842882397	0.29344120164796234	0.2861987141367527
0.264574299161574	0.2931582593225751	0.28593871437760815
0.2642278380883523	0.29287880780945613	0.28568558463643334
0.26387733376945366	0.29260009238753465	0.2854324205852923
0.26353229403748263	0.2923381058459668	0.28519139708352603
0.2631801511273248	0.2920708508477542	0.28495699916684825
0.2628432726962088	0.2918085911319497	0.2847153997750308
0.262496125842876	0.291544112968029	0.28449071560390715
0.26215526960342056	0.2912917828529589	0.28425334891793
0.2618217045415189	0.2910232536822225	0.2840139109021145
0.2614786710562493	0.2907631468827943	0.2837837786939427
0.26114189342995736	0.2905127890278061	0.28355859230489505
0.26080589907528934	0.2902582690477625	0.28333759537214886
0.26047444196140057	0.2900109665459564	0.28310962641747933
0.2601454342900438	0.2897614311715623	0.2828819978444609
0.2598179643843745	0.2895306000649118	0.28267128192238433
0.2594901249673405	0.2892838209657118	0.28245649306957554
0.25916868042374586	0.2890460956550832	0.2822531246737332
0.2588290852401384	0.28880032411944284	0.2820251334019969
0.258505868802204	0.2885816977025948	0.28184235131652263
0.258182403768848	0.28834687612397153	0.2816347080899737
0.25785349481103775	0.28810787646127606	0.2814163223473247
0.2575312479494791	0.2878877105055744	0.28123184665405826
0.2572131138779522	0.28765931817502755	0.2810205054023229
0.25689395209714777	0.28744064407987124	0.2808380617105492
0.25657751360195774	0.2872141818729839	0.28063175677284624
0.25625424409189357	0.2870075670278786	0.2804569806852417
0.2559414775603637	0.2867827626378916	0.2802609577763491
0.25562495791405176	0.2865853134410645	0.28008743792794494
0.25531836669582875	0.28636949686098084	0.2798988908078723
0.25500091163190036	0.28616551220790126	0.2797191926192929
0.25469501948641765	0.285958133837515	0.27952955102206717
0.2543832115908553	0.28575629587957574	0.2793559170694272
0.25408405200326456	0.2855563849322769	0.279176726270924
0.2537759379603305	0.28535140589295466	0.27899679803954164
0.25347867114337697	0.28514503800749746	0.27881321222211186
0.25316808828300014	0.2849404204405737	0.27862791728062025
0.2528667929036246	0.28474035342365833	0.27845572105833194
0.2525716851733037	0.28454879668230915	0.27828617857557825
0.2522699420266114	0.2843516944701369	0.2781122683552874
0.25197777063055504	0.28416481241443725	0.2779463352657089
0.25168490955427714	0.2839703811018452	0.2777821511586825
0.25139507861383364	0.2837808290846843	0.27760931408747674
0.25110235216138166	0.28358881076392983	0.27744075497498505
0.2508146554104647	0.28337774849503905	0.2772499352941261
0.2505196788990558	0.28319135036796234	0.27708915887611124
0.2502342116800119	0.2829985317674107	0.27691621292614177
0.2499435449356119	0.28281725982762035	0.2767541359554204
0.2496660254438892	0.2826440978167989	0.27660699905480624
0.2493832333429311	0.2824682527444937	0.2764473097381905
0.24909537687448194	0.28226897116072874	0.27627426867470095
0.24881733884489088	0.2820860877663498	0.276108899864299
0.24853547408324608	0.28191708363828355	0.2759604192866954
0.2482588113104359	0.28173357467901744	0.2757979091136364
0.24797540192757636	0.2815441305334917	0.2756243978628941
0.24769801326920818	0.28136228371590993	0.27546318330821834
0.24741922790081022	0.2811999481947087	0.27531870321328894
0.24715247286529884	0.2810221446517606	0.2751715234927608
0.24687745792266572	0.28084964796337175	0.2749994646311906
0.2466046218752433	0.2806820600204517	0.2748581625870068
0.24632920074160755	0.280510219263845	0.2747016008247296
0.2460577546492023	0.2803293819170468	0.2745312227757549
0.24579070279681928	0.28018613452610935	0.2744176823830782
0.2455158997617431	0.2799974175256566	0.27424367948291145
0.24524586489223568	0.27982724817508825	0.27408909646329044
0.2449848359611535	0.27966133015957484	0.2739384757735675
0.24471508337971157	0.27949167880786	0.27379393791444573
0.2444494863383932	0.2793306725209627	0.2736438108941145
0.24419172344441842	0.27917100120972804	0.2735091399896378
0.24392698299922935	0.27900571983205175	0.273356084679579
0.2436636711469609	0.2788147259161258	0.27317587721909015
0.2434037652952349	0.2786698446841388	0.27305132837640955
0.2431433593656031	0.2784894101948259	0.27288052680374264
0.24289173857472432	0.2783502310463267	0.27276294044322036
0.2426290641290703	0.27817943334731715	0.27260497176571896
0.24237351098425053	0.27800799800412973	0.272454863087742
0.24211952990955432	0.2778441096931738	0.2723000787308134
0.24186014121741503	0.27766570474192614	0.27213412482241794
0.24160912059533843	0.2775128245735272	0.2720061269551069
0.24135460814208312	0.27737320752269373	0.2718770215349079
0.24110437550235775	0.2772142646631092	0.27173410832229855
0.24085245918044235	0.27702759158876145	0.27155644352868163
0.2406025265102692	0.2769003761708076	0.271455670631116
0.2403494049927413	0.27672737683181936	0.2712833291798945
0.24010240405574926	0.2765720490161185	0.2711447415345472
0.23985643226433656	0.27642147214988344	0.2710157152708493
0.23961245103954593	0.2762558429608768	0.2708607697547681
0.2393631440152613	0.2761007898288751	0.27072075097520276
0.23912260788643225	0.275955153706954	0.27059574317775903
0.2388772903569791	0.2757887391779578	0.2704462710591996
0.23863707737399323	0.27564237130612634	0.27032129335099925
0.23839370932042905	0.27551212350577753	0.2702051680624689
0.2381562956400304	0.27536210283981105	0.2700634898847485
0.23791664581768407	0.27521200816367386	0.2699374993821203
0.23767645399102363	0.27507125890311024	0.26981478791105284
0.2374402002825716	0.27491804103584483	0.26967024041944104
0.23720025783705098	0.27475142357085697	0.2695101045610381
0.23696142749276747	0.2745974804405008	0.2693709549284007
0.23672656267992448	0.2744626911896803	0.26926004091951167
0.23649381559083765	0.27435229164198416	0.2691648714740721
0.23626376621448697	0.27420152441993545	0.2690221115558603
0.2360292093895089	0.27405663087048615	0.26888955307871404
0.2357951754178304	0.2739022862508664	0.2687415917135799
0.23556439940177362	0.27378842248858104	0.2686415177402981
0.23533343336573304	0.27362505069127485	0.26848546077073904
0.2351015139278981	0.2735035437340585	0.26838460510939477
0.23487097129829762	0.27334977628655166	0.26823621309270174
0.23464415378053705	0.2732011725258268	0.26809540804254384
0.23441504875696814	0.2731003902957767	0.26800975063945837
0.23419052525681316	0.27293840224766464	0.26785082318673653
0.23396061659021025	0.2728161411885388	0.2677400601178265
0.2337352565263924	0.2727051030084648	0.26764314169751446
0.23351464298455485	0.2725730802416511	0.2675225281921343
0.23328843898026924	0.2724255858371658	0.26737922217806337
0.2330696124223296	0.272292692927792	0.267257720085938
0.23284661725138917	0.272175745342734	0.26714849623766845
0.23262414957298166	0.27203844239759645	0.2670217766109416
0.2324085869010587	0.27190327505121853	0.266891047199202
0.2321868890620256	0.2717812825434031	0.26677589621423303
0.23196995137444368	0.2716632607736003	0.2666716641869987
0.231753699389755	0.27155013109245235	0.2665631156675493
0.23154044102207078	0.27140003817683056	0.2664156897865313
0.23132576358131215	0.2713206528344367	0.26635512221481406
0.2311059027349709	0.2711711153380211	0.2662098988147282
0.230894777079199	0.2710433170257809	0.26609043670307847
0.2306793705755254	0.2709191401010357	0.2659780132264633
0.23046788295870327	0.27078395259294835	0.2658374487782985
0.23025256908338773	0.270662867743239	0.26571846821412
0.23004348999860422	0.27053553771928157	0.26560358549334667
0.2298346498945485	0.27045939056121576	0.26554136311243814
0.22962598018233857	0.2703100494981988	0.26539010341058455
0.22941516149175525	0.2702264522208943	0.265324762287396
0.22921265921993544	0.27011896824241033	0.2652245758426429
0.22900604730032742	0.27001961409482494	0.2651306088382774
0.22879801701930558	0.26987330180185354	0.2649836514440685
0.22858869921428648	0.2697286312703372	0.26484782854338923
0.228386538864373	0.2696069626659749	0.26473080837268453
0.22818201460607565	0.26949725729507984	0.2646271059124483
0.2279760605523578	0.2693793430339348	0.2645172450490762
0.22777201535800964	0.2692736120978862	0.2644225120592384
0.22757535032147777	0.26917582207510604	0.2643250177731113
0.22737520650764564	0.26908691129585466	0.2642510763627467
0.22717571334743392	0.26895510011381407	0.26411689704206287
0.22697517050658733	0.2688383601218537	0.2640194978677245
0.226775219783437	0.268730185499693	0.26390352192798566
0.22657549399020008	0.26858099370942573	0.2637616605364047
0.22637661232699727	0.2684912655708493	0.2636736634668351
0.22618216275728814	0.2683464058724397	0.2635347924119952
0.22598382967329947	0.26825183087657783	0.2634431451105159
0.22578936488114365	0.2681533395549158	0.2633466876018284
0.2255970074460247	0.26801164797335	0.26321386823553006
0.22540039945156098	0.26791011345155635	0.2631084068260019
0.22520647404707722	0.2678314597346651	0.26303731849693773
0.2250170547913596	0.2677090626080532	0.26291874837427187
0.2248247232495665	0.26762270857113246	0.2628413776771203
0.2246342366013243	0.2675390764379867	0.2627684126062504
0.2244415147279926	0.2674393727424694	0.26267978062303826
0.22425510029849988	0.2673232317220295	0.26256101330675385
0.22406272479298658	0.2672283192869984	0.2624711357135839
0.2238749942429774	0.26707936887473865	0.26231951429310857
0.22368394127905386	0.26703394471537883	0.26228292378086426
0.22349715557597236	0.26693146626825986	0.2621839038994762
0.22331086275779807	0.2668492641747459	0.26210965093590954
0.2231264638162867	0.26673766651043496	0.26200172533446514
0.22293853872418395	0.2666686067738467	0.2619434575375829
0.22275092781221922	0.26653538877040517	0.26179394272153544
0.22257000632367258	0.2664892229442484	0.2617769960762007
0.22238478061832706	0.26639516345667236	0.26168510683143426
0.22220241915334368	0.2662861584684256	0.26158061685498785
0.22201846943098885	0.26620186840592863	0.26149022066903915
0.22183426904879708	0.2661110794540836	0.26141048488176266
0.22165357659669851	0.26597017389149585	0.26126488035187534
0.22147251728759218	0.265913105361748	0.26122186495617644
0.22128796050793717	0.2657984596056175	0.26110427821865234
0.2211080889899326	0.2656911755601442	0.2610097422700035
0.2209296773131024	0.2655726858910007	0.2608876107641061
0.22074920078801932	0.2654815383140055	0.26080311110163623
0.22056730466325605	0.26536307113279056	0.2606893844113027
0.22038981545721384	0.26525849263090934	0.2605831517437141
0.2202071774061824	0.26517168695329096	0.26050524752338006
0.22003525501086987	0.26508290280820335	0.26041781889799587
0.21985373834522395	0.26499408342454156	0.26033226471484155
0.21968061969194771	0.26489146189782076	0.2602360034426142
0.21950279068185014	0.2648046766485693	0.26014705036602365
0.2193275607486886	0.26473103909043677	0.26007396926567444
0.21915424990634633	0.2646582684771038	0.26001685335819813
0.21897860809335498	0.26455511664823284	0.2599177196489896
0.2188054571886116	0.264476857044741	0.25984196959760897
0.2186321665570374	0.26435500452010685	0.2597150910221127
0.21845707146968013	0.26431019737897	0.2596866614163911
0.21828673031961826	0.26423364211812084	0.25961230290437
0.21811681272597588	0.2641171303099059	0.25949799760241554
0.21794011217520035	0.2640313030721909	0.25942197821132507
0.21777449656443126	0.26395936505485845	0.2593451070377423
0.2175980522912446	0.26387668679836435	0.2592731108568007
0.2174321973197912	0.2637586974747468	0.25915621832877034
0.2172608888296642	0.2636864190075128	0.2590878210876678
0.21709598432713187	0.26361493056590013	0.25901825789737554
0.21691937007238316	0.2635515220755957	0.25896911144317636
0.216756763587806	0.26341238890909663	0.2588204934826979
0.21658624534194199	0.2633200330831919	0.2587327617270466
0.21641815257784797	0.2632688697650007	0.25867880278321137
0.21624748600581367	0.2631862623007118	0.258601974442217
0.21608492843619578	0.2630415369555014	0.25844538451597326
0.21592173385042898	0.26296515519724944	0.25837182517657553
0.2157537613266995	0.26288900188548986	0.2583018113912301
0.21558854631032137	0.2628151779871741	0.2582356723195927
0.21542063143087792	0.2626552636343721	0.25804824349448807
0.2152562688713146	0.2625912539638534	0.258002413251116
0.21509112177998793	0.2625350029244799	0.25795371062909617
0.21492716929758057	0.26241967266860466	0.25783060943720837
0.21476417632330388	0.26234444726086564	0.2577650886445673
0.21460226277346334	0.26224502574583664	0.25766994959803113
0.21443900103895644	0.26215921696485583	0.25757744903438634
0.21427815290362492	0.2620414119907806	0.2574630434709767
0.2141188607811031	0.2619791652053106	0.25740014904797726
0.21395750656267257	0.26190572049000027	0.25733757189657336
0.21379600509271718	0.2618200063273289	0.25724422346832965
0.2136313977489142	0.2617671203444646	0.2571982575007887
0.2134772070750511	0.2616577256838061	0.2570817012389373
0.21331579853331215	0.26157110266285366	0.2569839680384937
0.21315798655844934	0.2614953508082211	0.25691641207824445
0.2130031027939453	0.26143153041718376	0.25684971885877184
0.21284513505635316	0.2613382858629737	0.25675702273863166
0.2126837061247798	0.2613143659264841	0.2567511418860919
0.21252653099633823	0.26117947087968796	0.2565889266026339
0.21237367036642874	0.2611076135298502	0.25652936617728606
0.21221620635190075	0.2609861496084793	0.25638739454174153
0.21206439884424597	0.2609194288266841	0.2563359611645878
0.21190533709518952	0.2608668197640684	0.2562808126912744
0.2117539085031346	0.26078137087052405	0.25619744811971334
0.2115986568223332	0.2606589041286704	0.25605827640455747
0.21144747332162953	0.26058668615107927	0.25599142610905096
0.21129274973096956	0.260575012988712	0.25599603595093506
0.21114034864751266	0.26046904667732884	0.25589662636957033
0.21098874374068738	0.26038799955034647	0.2558097040126886
0.2108355869690718	0.2602523500427366	0.2556559959141751
0.21068727120096747	0.26020555998780204	0.25561506867146544
0.21053419468920054	0.26011365206453385	0.25552517859969537
0.21038542521435522	0.2600190356159914	0.2554123945081143
0.2102342709054281	0.2599674516814444	0.25537169613164723
0.21008286422330552	0.25989377178715917	0.25530378572213225
0.20993533313253174	0.2598245224228249	0.25523091049304086
0.20978318252944939	0.2597062099682963	0.25510273444491405
0.2096398393988766	0.2596535524694958	0.25505448834887734
0.20949263149124545	0.2595662946929361	0.2549512725356762
0.20934312258741264	0.2595240744810742	0.25491593405780555
0.20919564442205582	0.2594332402858509	0.254823402643566
0.20904912054722885	0.2593609329480027	0.25475672970454427
0.2089033546471463	0.25929160694216963	0.2546668071809472
0.20875667033553347	0.2592271317135376	0.2546074589974955
0.2086123409108596	0.25915756952734803	0.25454363073609476
0.20846847041113803	0.25909414251472873	0.25448596943769985
0.20832000076334617	0.2590236104902553	0.2544118893333608
0.20818177557754589	0.25894672905759375	0.25433035281594324
0.20803633538808075	0.25887345006002765	0.25425333306303916
0.2078985769998642	0.25883095034676384	0.2542189885744068
0.20775573577276318	0.2587480747133259	0.25413415020372326
0.20761639531763681	0.25867872682232335	0.2540556055227166
0.207479686993883	0.2585923930275073	0.2539676126153352
0.20733999295783784	0.2585446028955703	0.25392458747601976
0.20720335965910253	0.2584823213489223	0.2538609020610296
0.20706931251960817	0.25840762001986484	0.25378702040345263
0.20693662630495843	0.25834212152954716	0.253723942192069
0.20679742503633633	0.2582729973255218	0.25364782121353785
0.206668546177548	0.25820366243975257	0.2535887526055043
0.2065378703560328	0.25813365466509974	0.25350590053761063
0.20640572795355414	0.2580627716173836	0.2534306041103115
0.20627875939823767	0.257985041728156	0.2533510597629939
0.20615370401608574	0.2579007906993744	0.2532539214366769
0.2060352137073749	0.2578176415676254	0.25315441588324744
0.2059174478407256	0.2577429442653363	0.253065146974487
0.20580421569016133	0.25768735265019616	0.25299132928885193
0.2056965881292396	0.257624076254618	0.25290895951240455
0.2056097107387352	0.257577386383158	0.2528491042437483
0.20553798620697308	0.2575769476354848	0.25280884516877644
0.20550447815195014	0.25759264353886674	0.2528025913909408
0.20554201046777196	0.25768526253950325	0.25284994365833313
0.2057183661625004	0.25798903434796455	0.25309562105423594
0.20619176818759385	0.2579437863765562	0.2531115068867293
0.20651316631596964	0.25710705166097264	0.2526808957177419
0.20549638557442815	0.25763132915214954	0.2533649809612284
0.20498486702116678	0.25795416347206424	0.2537430501880979
0.2047161827922896	0.25826523459840045	0.2540873012832111
0.20449240613747352	0.25843470563770526	0.2542845700841019
0.204320057544119	0.2586785698554981	0.25455559850027026
