Train loss	Validation loss	Test loss
0.34855374980965514	0.346734894742845	0.3486832242921906
0.34713168746037587	0.3455240762352714	0.34744796743034134
0.3457408954011174	0.3443242048961205	0.34623774285691156
0.34437373933515336	0.34312586223248964	0.34502373184768403
0.34303590805471224	0.34196534197745737	0.3438313477707464
0.34171934511152	0.34085101359075715	0.3426922723337672
0.34042939283144563	0.3397357658274427	0.3415575490148386
0.33916248517842135	0.33865700825481804	0.3404531948313053
0.33792118823806067	0.3375898874319165	0.33936578772117804
0.3366953805724987	0.33653366274384644	0.33829530014704184
0.3354936977523185	0.3355191811755211	0.3372520974404641
0.3343189716583791	0.3345149101207888	0.3362330981900275
0.3331629614055766	0.3335353520269789	0.33522474804266134
0.33201575913101106	0.3325632254186001	0.3342304456187648
0.3308927354133756	0.33161444443923527	0.33325238381216615
0.32978118236834464	0.33067822324330426	0.33229289091264547
0.32869491311014226	0.3297521862821599	0.33134449152371237
0.3276232494719251	0.328853738845292	0.3304343809497014
0.32657409599166204	0.32796527152924226	0.3295267059526836
0.32553627062519924	0.32710859984240537	0.32864747815187434
0.3245137453829853	0.3262597006394643	0.3277802018648219
0.3235115321172929	0.32542128744120524	0.32692526559074786
0.3225220867971451	0.3245990932247409	0.32609017701008486
0.32154694364852376	0.32379412960238785	0.3252723979369606
0.3205890860472093	0.32301085710181765	0.3244715363244693
0.3196394950896415	0.3222047455719892	0.3236509712318595
0.3187111670970343	0.32142988692502117	0.3228626796899402
0.317792116751148	0.320662602744994	0.32208965919913757
0.3168902603350604	0.31991087128811546	0.3213257816105916
0.31599916985652626	0.3191696583876795	0.32057167878640214
0.31511999213715863	0.31843760902869	0.3198250048184061
0.3142572460235432	0.31771518689623773	0.31908774286868646
0.31340416871557336	0.31700775484482485	0.3183715238352033
0.31256307332990413	0.31630780010424897	0.31765726658130033
0.3117313062459365	0.31562417730262987	0.316965017529818
0.31091654414455305	0.3149500195340264	0.3162770385318754
0.3101133329933842	0.3142792419995335	0.3155995204898331
0.3093216121354518	0.3136177408107183	0.3149254401116144
0.3085329376028742	0.3129632497786069	0.3142676223924453
0.307763871149024	0.3123297131627441	0.31362414800287425
0.30700198680528645	0.311702423991539	0.3129936269050083
0.3062496023169223	0.31108513557579076	0.31236742445470334
0.30550340700589923	0.31048212833054517	0.3117655427847097
0.3047691330519571	0.3098818589794975	0.3111559183479189
0.3040445397699149	0.3092912981061313	0.3105622981144095
0.30332594692484377	0.3087208742991298	0.30998454121417424
0.30261878542396553	0.3081397484437178	0.3093987299198715
0.30191755876362486	0.3075705873872113	0.3088249462338761
0.3012268930170487	0.3070169313943669	0.3082610283611555
0.3005439645041179	0.30646921944212546	0.3077091004276097
0.2998666860702051	0.3059155256043884	0.30715580498109074
0.2992026605294843	0.30537689666958795	0.3066172247728356
0.298543715179214	0.3048319641192345	0.3060702891880425
0.2978926092297729	0.30429148012652973	0.30553110798449035
0.2972456628443948	0.3037513707909637	0.3049884404576573
0.29660889202507235	0.3032436487026967	0.30448017567505165
0.29597871169786405	0.3027296944250663	0.3039672785640572
0.29535761830041407	0.3022168153093163	0.3034502043096572
0.2947456872300636	0.30170627054272303	0.30293847408128605
0.2941363382231679	0.3012009386297603	0.30243234968967875
0.29353423684122004	0.3007160311462013	0.3019459648834503
0.29294037912325915	0.3002245733068152	0.301453486978165
0.2923574887594468	0.2997334957932289	0.30096082682819497
0.29177153963218466	0.2992522182498399	0.30048801600508374
0.29119596135694115	0.2987776124452777	0.3000146304547359
0.2906294673910414	0.29831423376295735	0.29955355523123695
0.29006636232239935	0.2978582597613817	0.2990965663356578
0.2895114887154692	0.2974110499746103	0.29865019244695057
0.2889594787638991	0.29695322510568606	0.298192997838368
0.28841438248656226	0.29649581786422496	0.29773746545051616
0.28787389905759697	0.29606742015629206	0.29730902221646066
0.28734606792471995	0.29563422363874137	0.2968783086977621
0.28681289498738166	0.29521110376678594	0.2964546874371557
0.28628969501027374	0.2947738303701972	0.2960238234162835
0.2857722466358358	0.29435352816012494	0.2956110216429343
0.28525565935540886	0.2939229813932574	0.29518377051862105
0.28474557247659293	0.293516570253751	0.2947769924552485
0.2842411427640312	0.29310711181925614	0.29437134071685306
0.28373982394944386	0.2927075816136234	0.2939709362277982
0.28324784740919184	0.292311305957158	0.29357515328758554
0.2827537772547299	0.29192359838150905	0.2931831811427717
0.28226751843263853	0.29152228243056044	0.29278824223077066
0.2817906156891174	0.2911333514924632	0.2924020590224223
0.28130620620766	0.29076565419681943	0.2920367892800754
0.28083223846030153	0.2903886465310863	0.2916629974631054
0.2803623461639163	0.29002131823506383	0.2913029366968611
0.27989238138744227	0.28963644311561404	0.29092200641868987
0.2794328633939578	0.28927955837871716	0.29057263515830434
0.2789721126114624	0.2889186698852641	0.2902107251981337
0.2785116340457712	0.2885536989872367	0.2898575349057425
0.27806065813391256	0.2882054533993507	0.28951012681179644
0.2776140207772525	0.28786855335869443	0.2891861443170706
0.27716889418638074	0.2875061073104791	0.2888201435625977
0.276726485137059	0.2871721971165655	0.28848933981831887
0.27628914917410363	0.28684023144470017	0.2881630447777005
0.275845111689626	0.28649932064500033	0.2878313787531215
0.2754220607165731	0.2861668510171085	0.28750332080987157
0.27498683021503195	0.2858448812431716	0.2871881527563764
0.27456700801925005	0.2855173581630847	0.28687256371411163
0.27414323555759335	0.2851916240729961	0.28655331512488047
0.2737251381325702	0.28486876505940667	0.28624258781067413
0.2733079951706984	0.28455078036799186	0.2859317411911617
0.27289628398269405	0.2842376121501118	0.28562001222667105
0.27248634066406624	0.2839289183390215	0.2853199596580754
0.2720795716729773	0.2836179473601529	0.2850171218431982
0.27167483940252735	0.28330909728714726	0.284714433509395
0.27127128167448794	0.2830080143608086	0.2844142734000098
0.27087231984520227	0.28271047861931686	0.28412698241904083
0.2704794319475126	0.2824114458802297	0.28382931735104644
0.27009294087073094	0.2821280772723207	0.2835494341092389
0.2697015907287503	0.2818368314925479	0.28326748816553543
0.2693126689629435	0.28154800170220834	0.28298144328439556
0.2689326818282727	0.28126429561283045	0.28270489970156937
0.26855074441735177	0.28097991676976897	0.28242163280134147
0.2681703047068381	0.28070499089372847	0.2821507402573005
0.2677909840859049	0.28041624174062213	0.2818690059974473
0.267412117271073	0.280146538813206	0.2816052596736514
0.2670416951426487	0.2798688636108777	0.28133141216588053
0.26667709201215206	0.27959743054547564	0.2810639441220867
0.2663166125678422	0.2793177296990641	0.2807931700816899
0.26595721104333114	0.279050007011714	0.2805321743945521
0.26559974424855126	0.2787942370170794	0.2802836283917575
0.2652472371454487	0.2785490632064675	0.2800391773834417
0.2648885626290011	0.27827727472981495	0.279777427756134
0.2645335970770584	0.2780276243018321	0.27953177964443565
0.26418022361585436	0.27776488265703747	0.2792788740551921
0.2638323136631895	0.27751228121417687	0.27902733546968517
0.26348275082113554	0.27726514426839693	0.2787828172793556
0.2631398862252442	0.27701589295387175	0.27853703398082597
0.2627992176904381	0.276762252876478	0.2782920169990392
0.26245842730476837	0.2765216895272633	0.27805133930265247
0.2621261235389534	0.27626764747935645	0.2778038833999301
0.2617939366594186	0.2760358882070391	0.27757240493091984
0.26146608244003594	0.275784051797829	0.2773306616953037
0.26112904723782726	0.27555306482312075	0.27710482031226813
0.26081044803199993	0.275310581219831	0.2768688745057934
0.26047681298664677	0.27507157746918426	0.27662929072446807
0.26016259160408983	0.2748400391281783	0.2764036756097825
0.25983884773636956	0.27460302595729197	0.2761749687458594
0.2595238385320631	0.2743617171444038	0.27593933552902167
0.2592050552472151	0.2741273593735589	0.27571878933410693
0.25888738926420884	0.27388283866808016	0.27547422761973717
0.2585797585588897	0.27365421110650145	0.2752455261496386
0.25826952097079553	0.2734096499350972	0.27501347875928833
0.2579638584481364	0.2731813084374412	0.27478719780264865
0.2576655918798267	0.27294224780487186	0.2745585676168586
0.2573663747877762	0.2727166769379768	0.2743435489171766
0.257069482545337	0.2724826574016599	0.27411809494143125
0.25678142777280777	0.2722595262734004	0.27390062031441903
0.25649716602111167	0.27203269483895814	0.27368104721680137
0.2562179224012167	0.27181923259821555	0.27348162993289216
0.2559482874212007	0.2716286657643225	0.273297450027562
0.25569860045157344	0.2714580211200179	0.27314492992958606
0.2554676262451488	0.2713091300641132	0.27301416265975886
0.2552777755358888	0.27124410700323526	0.27297096304435875
0.2551396943564591	0.27127458476246974	0.27303267673847076
0.25511138254559745	0.2713587613522943	0.27314420421005997
0.25524129570503484	0.270978490980667	0.27275023500946033
0.2551462548305562	0.27048944262045016	0.2721652732232983
0.25437514622838475	0.2707391949528042	0.27238652080767506
0.25374817083498297	0.2705936487104693	0.2722437957071282
0.25332337335121224	0.270430550819639	0.27208042283416617
0.2529588510838133	0.27022875206788	0.27188598661837193
0.2526095250325146	0.2700540160482937	0.2717149405059176
0.25228316660537187	0.26981335921517685	0.27147667298341305
0.2519717877686358	0.269620065360959	0.27128352795733157
0.2516720432149414	0.26938228077079834	0.2710481789028034
0.2513732320780239	0.2691839238621862	0.27085085492647976
0.2510805828955536	0.2689578666982472	0.27062729590688483
0.2507973530237312	0.2687466313218254	0.2704209314802145
0.25051569570551124	0.2685501129830938	0.27022912524930814
0.2502180748146623	0.268300642561424	0.26997918623432426
0.24994906052107	0.26807604092704274	0.26976591745944367
0.2496740986809469	0.2678373791796053	0.26953071774474324
0.24940204445873004	0.26761503372430007	0.269313511755032
0.24913523712438193	0.2673532984056646	0.26905578067300223
0.2488770933653497	0.2671586191539011	0.26886751642522205
0.2486179468752577	0.26692359886366945	0.2686424851456408
0.24837046531198617	0.26668834029354316	0.26841147351561195
0.24811513756246803	0.2664522766725017	0.2681868469921324
0.2478703602638436	0.2662271969885798	0.26796628019538404
0.247619416765543	0.26599776431349353	0.2677435442651292
0.24737577675678823	0.2657811651479841	0.2675283389900339
0.2471459683111854	0.2655732097956829	0.26732632093336084
0.24691181837904178	0.2653833253506441	0.26713851188766524
0.24668136944882235	0.2652052351991778	0.2669641457605144
0.24644705930164995	0.2650282069009522	0.26678948372747024
0.24621277902784716	0.2648892098439065	0.26664793616425897
0.2459688140465381	0.2647828826665582	0.2665376910972369
0.24570975379499396	0.26472808526225516	0.26647481141602514
0.2454574980488582	0.26470871723239675	0.26644962111330556
0.24519775322844548	0.2647358312212625	0.26647063133171767
0.24496462580724374	0.2647955480657107	0.266524491650508
0.2447398849263341	0.2649016229078706	0.2666272506919645
0.24454050206069658	0.2650311229435645	0.26674737936694004
0.24437280599265973	0.265222601870334	0.26693259868755526
