Train loss	Validation loss	Test loss
0.30071222598810954	0.30641070969939155	0.3071462314544798
0.3000403064459951	0.3058619582628694	0.3065914595679322
0.29936972833863273	0.305332149695243	0.3060639393619711
0.29871963716746075	0.304804281046304	0.30552912915944985
0.298068384117159	0.30428403637472323	0.3050132928248035
0.29742338615777464	0.30375905145940924	0.30449354819745383
0.2967838501971412	0.303249161391224	0.3039885700375355
0.296149770591311	0.30273363033875067	0.3034800354620693
0.2955298248862372	0.30223202070752064	0.30298503436999075
0.2949133739619405	0.30173230190178224	0.30249237736061657
0.29429919947393185	0.3012456070903324	0.30200602939723675
0.29369509896552015	0.3007589745347278	0.3015274929823363
0.2930916554937835	0.30026542269553264	0.30104033481935655
0.2924985507701912	0.29979458903065775	0.30057303393567314
0.29191022407307765	0.2993211833094429	0.3001067133447043
0.2913305836476539	0.2988488798980844	0.29964106546047503
0.29075317114603716	0.2983891111157726	0.2991787157640851
0.2901848703807761	0.2979359695217651	0.29872955693415143
0.2896220177510356	0.2974755965342724	0.29828049925837824
0.2890662697341883	0.29703313296294526	0.2978407014308155
0.28851639357078546	0.2966007669609017	0.29741520249853454
0.2879706065376511	0.2961559447976735	0.2969696788787246
0.28742914724218066	0.2957249083715155	0.2965474304345701
0.2868938894368109	0.2952973815768968	0.2961221401916051
0.2863632539248217	0.2948765728158807	0.29571050116745745
0.2858373039365285	0.29445792739190335	0.2952960265085848
0.28531399827872367	0.2940446640169816	0.2948858832201706
0.28479461982596627	0.2936250697216299	0.29447575891475236
0.2842793313312119	0.293221446330495	0.2940796529368037
0.2837675249751638	0.29282412793125706	0.29368175214725084
0.2832652094702305	0.29241169764070596	0.2932798147157955
0.28276392028567243	0.2920230527287636	0.29289325394754273
0.28226801308645133	0.2916260795300912	0.29250895408737604
0.2817775560127216	0.2912429715114243	0.29213199593430506
0.28128961006540926	0.29085063267235495	0.29174384289583877
0.280803729821662	0.2904697784641856	0.2913632657814479
0.28032174802155446	0.2900911183247072	0.2909886830028469
0.2798402860726866	0.28971900831630404	0.29062545733179806
0.2793688062480467	0.28934709404449516	0.2902566016344574
0.2788990227346308	0.2889785088651386	0.2898943019779543
0.2784343214065538	0.28861960682373333	0.289543806548126
0.2779699900582099	0.28825395859501723	0.2891832279773724
0.27750565164105195	0.287906557200631	0.28884048069172624
0.27705558670744534	0.28754618994179393	0.28848685622074005
0.27660062147735087	0.28719749189030563	0.28814786196271575
0.27615338864335937	0.28684968308724157	0.2878075444577959
0.2757096783257478	0.2865143114047723	0.28747630960658493
0.27526418160968663	0.28616200667301395	0.287133897368302
0.2748290183623341	0.28582182711136034	0.28679883276472884
0.27439184995625737	0.2854935652440335	0.286478534054367
0.2739625597937036	0.2851605533725952	0.286158162117736
0.27353496602682104	0.28483213779687716	0.2858309376166233
0.2731113585838445	0.28450929884784315	0.2855190459035194
0.2726879043223484	0.2841838892421558	0.2852005672580427
0.2722748479897271	0.2838643388973569	0.2848872497120054
0.27185341770606986	0.2835489986189845	0.28457560074683497
0.271444440517669	0.28324878785624436	0.2842797447988888
0.2710342783459396	0.28293167571367933	0.28397123958149606
0.27062639582919223	0.28262974350555026	0.28367066191106594
0.27021698353717	0.28232103626147137	0.2833686754676961
0.2698183139539575	0.28202749921314113	0.2830823098050478
0.26942121259329715	0.2817250902224792	0.28278886784418467
0.2690285691650358	0.2814280950958591	0.2824914866486677
0.2686381020301423	0.2811352451436877	0.28220255257400984
0.26824710406870805	0.2808424799158339	0.281912867606349
0.2678571621783957	0.2805537108992692	0.2816305087892374
0.26747668601806474	0.2802703911113443	0.2813461313300679
0.2670943767243102	0.27998600936296936	0.28106536848372904
0.26671561570688046	0.27970598042695827	0.2807915866785561
0.266340988836735	0.279430266923943	0.28051679937953405
0.2659673437759839	0.27915852611031655	0.28024709990829644
0.265598678639261	0.27888089852118575	0.2799777709823782
0.2652278596818175	0.2786129947056607	0.27971101122018927
0.264864873565469	0.2783369497490173	0.2794386392986089
0.2644975009475224	0.27807882890851715	0.279178665473696
0.2641429803914949	0.27781481173422007	0.2789184544003344
0.26378099699901786	0.2775540403222565	0.2786589752481177
0.26342880614960645	0.2772909979824861	0.2784025675827405
0.2630690777125955	0.27702918050588643	0.2781397636245683
0.2627164777206617	0.2767754938412454	0.2778870696449644
0.26236476077035836	0.27651968960438295	0.2776338643065247
0.2620135396516886	0.2762710204272689	0.2773889689579982
0.26166909271500316	0.2760214434741558	0.2771400436295457
0.2613301563670937	0.275772554362282	0.2768924144633856
0.2609844205347974	0.27553260745879	0.2766584841294148
0.2606493069830292	0.2752829217437389	0.27640654306460216
0.2603105966123427	0.2750479250862	0.2761795075291379
0.2599785409643974	0.27480272371909537	0.2759384615916453
0.2596425666080254	0.2745670402842053	0.2757055928642648
0.25931892138529794	0.27433168471291797	0.2754703427312547
0.25898144240818033	0.27409323381026035	0.27523764007863843
0.25865818525985224	0.2738591989870815	0.2750052941281672
0.2583322418214706	0.2736282491824509	0.27478179979756046
0.25801159661838324	0.27339627585488263	0.27454785155402955
0.2576931746960487	0.273169869611012	0.2743220265230305
0.257374756152462	0.272943983254507	0.27410440494133365
0.25706002823391993	0.272714011850909	0.2738726657464231
0.25674227729570664	0.27249631032266286	0.27365772801936256
0.2564293889828245	0.27226890610780446	0.27342876384466025
0.25612124990353735	0.27205344630059086	0.27321706358728387
0.25581178051398606	0.2718344606144557	0.2730030285322698
0.25550474371181203	0.27161116531738305	0.2727786496398287
0.2551953861987303	0.27140025895026776	0.2725678672482458
0.2548958599863207	0.2711824812769643	0.27235197365421265
0.2545914595357981	0.2709728264220879	0.27214464597232035
0.25429718167378557	0.2707584172869394	0.27193147496386905
0.2540013697428756	0.2705492701685599	0.2717247261990036
0.2536988590019529	0.2703465519890671	0.2715268612663814
0.25340318329335815	0.2701496400382759	0.27133560951763686
0.2531120485568065	0.269950745587599	0.2711353963678816
0.25282088330896363	0.2697445479064883	0.2709347771487023
0.2525314408495816	0.269543623197949	0.27073238498448754
0.252243583110787	0.26934502405932864	0.2705383647164812
0.2519538674036627	0.2691508341938288	0.27035248365841585
0.25167240647161454	0.26896208169863917	0.27016366215668447
0.25138859156149274	0.2687630195823279	0.2699699940854789
0.25111020543859025	0.2685708500120712	0.26977862153230725
0.2508312492124325	0.2683810446624775	0.2695898231229352
0.2505528661261881	0.2681952417339988	0.26941004971904253
0.25027528213476286	0.26801897308778805	0.2692374213098092
0.25000565889663495	0.26783498988706356	0.26905080152104943
0.249731574421731	0.2676576526223257	0.2688769473220501
0.24946117242870666	0.2674717604815324	0.26869309263290897
0.2491953506287272	0.26728100031174995	0.26850311382344927
0.24892686747010764	0.26712933588187615	0.26835771758146454
0.24866687999458084	0.26694289518526665	0.26817670265073285
0.24840399138605332	0.2667969003137442	0.26803250107091436
0.24815013293069346	0.26662399219495775	0.26786540933355124
0.24788691668606885	0.26645403691537	0.26770035620497334
0.2476320554134571	0.26631140083384097	0.26755841677987535
0.24737616580103164	0.26615468895210764	0.26740318398324325
0.2471370460992214	0.266002329738064	0.267250676385344
0.24688773790284352	0.2658760317210765	0.26713050623384055
0.24665159389622027	0.26571908766808605	0.26697470598387535
0.2464142324253233	0.26561603113340776	0.26688256217982065
0.246191792274915	0.2654686282236062	0.2667358618583764
0.24597041181333312	0.26532764270846715	0.2666013940635178
0.24575847350338378	0.265184047828653	0.2664571242337401
0.24554078210805758	0.26498740763813083	0.2662630763701968
0.24533264466138324	0.2647468484680864	0.26601766192807047
0.24510705435614247	0.2644578942196114	0.2657200058773929
0.2448579222637189	0.2641665803247941	0.2654174672424713
0.24456625252715813	0.26389482874579795	0.26513217738512945
0.24425287733933498	0.2636885908136282	0.26491530999620116
0.24393025988610648	0.2635128971176854	0.2647308069391873
0.24360610420681816	0.26335870033183534	0.2645729851282607
0.24331536472150161	0.263184999167079	0.26439972787689425
0.24301599900413065	0.2630334304453328	0.2642480198915436
0.24274045886725254	0.26286527708283935	0.26408159207680215
0.2424717846845406	0.2627070193959159	0.2639262152113414
0.24220031687619012	0.2625449632242302	0.26376944689297227
0.2419397017365942	0.2623845063305734	0.26361555127768355
0.24167682514670835	0.2622292723187469	0.2634596894834524
0.24142059000955426	0.2620691450482088	0.26329895687856925
0.24117283749365154	0.2618987359064373	0.26313853551302147
0.24091981096948809	0.2617478706829788	0.2629841727569436
0.2406782760589222	0.26158533115511456	0.2628320672660655
0.24042976163120747	0.2614224270100444	0.26266958022580966
0.24018775142756163	0.26128401115743843	0.26253118818277466
0.2399477812312579	0.2611210097819357	0.26237635192937836
0.23970515802245773	0.2609675429703132	0.26222152208928395
0.23947065227859346	0.26082190555609397	0.2620769283582864
0.23923493528420917	0.26068236969385183	0.26194133831585126
0.2390013237700082	0.26052844079865756	0.26179036799341
0.23876522341600426	0.26037799761378205	0.2616403703690554
0.23853122882889957	0.26024213470080193	0.26150257758377626
0.23830428163523637	0.26009473027709484	0.26135914352559875
0.23807176243294584	0.25995603331764894	0.2612191669069238
0.2378418235335891	0.2598193222536507	0.2610870132919533
0.23761541241747958	0.25967206485370325	0.26093791292036234
0.23738851799069824	0.25953976709912935	0.2608075865157854
0.23716044261436398	0.25939922571660734	0.260671188600745
0.23693625163002516	0.25925646209474956	0.26052679460220746
0.2367115710659579	0.2591122837631796	0.260389209150084
0.2364893785527348	0.2589810315645709	0.2602600341522607
0.23626910714668084	0.25884948146104075	0.2601278583689492
0.2360473383531375	0.25871712729485186	0.25999344756761966
0.23582856869845423	0.2585877455464301	0.2598682709146769
0.23560648252463795	0.2584557782631924	0.25973676757951214
0.23538945298320715	0.2583194211254988	0.25960688246521524
0.23517148101386165	0.25819674504805157	0.25948177573187914
0.23496031524692032	0.2580585787714864	0.25934574017534245
0.2347411774169497	0.25793446885235727	0.25922347249582534
0.23452974097892382	0.25780659418934077	0.2590939562598105
0.2343155771612806	0.2576751928119026	0.25896700083667956
0.23410049049877538	0.2575443237353323	0.25884050525593255
0.23388967109017733	0.2574255544983015	0.258727455551585
0.23367752828883614	0.25729544495852646	0.25860007181903155
0.2334647032862006	0.25717611986178157	0.2584833455903428
0.23325343514239152	0.25704886806549954	0.2583578620398323
0.2330477991045159	0.25692734560644126	0.25823918652292077
0.2328387882046294	0.25680316993295066	0.2581205177135475
0.2326294871430477	0.2566960104190457	0.2580125758907966
0.23242633068167648	0.25656475951803454	0.25788571568486107
0.23221965205996234	0.2564491481936774	0.25777543015553717
0.23201459528716953	0.25632440663068473	0.2576540359050906
0.23180952564897422	0.25619732711749316	0.25752704190275616
0.23160679885355512	0.25606990474418695	0.2574019039751692
0.2314009944200075	0.2559689771843192	0.2573084045289179
0.23119983693988322	0.2558383841276365	0.2571791893971608
0.23099365597671082	0.2557306413890076	0.2570813680635188
0.23079675176199663	0.2556302746867467	0.2569811803182748
0.23059305020110749	0.25550745234039635	0.2568528283055723
0.2303957500392007	0.25539081934174995	0.25674762087360337
0.23019653961177125	0.25527428316741496	0.2566313015366302
0.22999721920845026	0.2551821590877905	0.25653682192267474
0.22979978791981928	0.2550568549078113	0.25642168478408744
0.22960774362441103	0.25496150081734364	0.2563262403278539
0.22941392449691894	0.2548413580445866	0.25620698951056164
0.22921540042270794	0.2547437272959065	0.25610946225594583
0.22902264310496334	0.25462630639161987	0.2559921989159561
0.22883401628651662	0.2545167015306186	0.25588738126260124
0.22863941396185816	0.25441501176829917	0.2557826911703328
0.2284494106866396	0.2543128488119339	0.2556874706383872
0.22825882532373915	0.2542004268526227	0.25557249851992325
0.2280645283595547	0.2541028548254545	0.25547787343954265
0.2278806551758512	0.25399838781052064	0.25537840410002505
0.22768864264359423	0.2538989641219982	0.2552784470530999
0.22750200014690708	0.2537859429028388	0.25516936046295274
0.22731614132579206	0.25370902949528445	0.2550948030989823
0.22712956760136635	0.25361179733690753	0.2550024828826958
0.22694216041190352	0.2535153321897807	0.2549059347653122
0.22676004552135812	0.2534232124810586	0.2548178381915378
0.22657396659727866	0.2533331013764894	0.2547252155696148
0.22639370078573998	0.2532560257935014	0.2546525895090909
0.226215370670751	0.25316567618307884	0.2545670206783779
0.2260342944675866	0.25307826293516433	0.2544834803451197
0.225852819819162	0.25296915127470804	0.2543775166657083
0.22567323125522648	0.2528935590092324	0.2543025405121549
0.2255002576098614	0.25281229306105846	0.25422604305654595
0.22532281499773696	0.2527276661621881	0.2541455743978383
0.22514716283106773	0.25265245936953895	0.25407101625088685
0.22497739214131557	0.25253343840602394	0.2539522228282826
0.2248080076384705	0.2524691548164099	0.25389510771716806
0.2246354662552911	0.25239060396764956	0.25381634364367245
0.22447064258512425	0.2522971533605752	0.25372946485966097
0.22431015285559502	0.25223512724428165	0.2536651863548303
0.22414350970485428	0.2521572543624034	0.253592243505448
0.22399049638240542	0.2520764519147546	0.2535134413510393
0.22383944122432478	0.25200984237332535	0.25344979311914934
0.22368780027583368	0.25195713177262075	0.25340118799948497
0.2235491861988549	0.25189213247540865	0.25333380378773224
0.22341565054420578	0.25181182184526957	0.2532539096627541
0.2232918573789457	0.2516775796570243	0.2531188880446571
0.22317983573427153	0.25149745222213743	0.25293316433128227
0.2230808498824031	0.2512858471167871	0.2527203059598301
0.22297438246217893	0.251049878946048	0.2524704105360031
0.22285157023912447	0.2508452869828968	0.25226535681558887
0.22268683312376195	0.2507265864557041	0.2521506089912878
0.2224851618091609	0.2506245210530959	0.2520539601590325
0.2222788189064246	0.2504882777237193	0.25192324078829087
0.22207786148145103	0.2503527237971115	0.2517894265116508
0.22190604299845154	0.2502635596148696	0.2517020075175139
0.22177533003601102	0.25020415970833443	0.25164025331398765
0.22169344871106045	0.250172965736851	0.2516068986195987
0.22166580586157494	0.25010715914990034	0.251538400157721
0.22179747894954366	0.2500013641714613	0.25140866049535043
0.2221575866525183	0.2507777754545948	0.25216810365166487
0.22238360873841267	0.252692689459227	0.2541117615461816
0.22188246345668072	0.25205366468319196	0.25348283643642533
0.22156137108102353	0.25092703692535934	0.25234747510981576
0.22148839510959975	0.25012295208333196	0.25155437713266493
